Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1418","20000","XSWX","LISP","MIC:XSWX","Volume 1418 < Seuil 20000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","300","30000","XOSL","KOG","MIC:XOSL","Volume 300 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","92343","100000","XETR","HEN","MIC:XETR","Volume 92343 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","28696","40000","XPAR","AM","MIC:XPAR","Volume 28696 < Seuil 40000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","89974","120000","XLON","SPX","MIC:XLON","Volume 89974 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","11","30000","XOSL","YAR","MIC:XOSL","Volume 11 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","456","30000","XBRU","LOTB","MIC:XBRU","Volume 456 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","11010","20000","XSWX","EMSN","MIC:XSWX","Volume 11010 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","10319","20000","XSWX","BARN","MIC:XSWX","Volume 10319 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","20313","30000","XBRU","SOF","MIC:XBRU","Volume 20313 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","48612","100000","XETR","BMW3","MIC:XETR","Volume 48612 < Seuil 100000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","14010","100000","XETR","RAA","MIC:XETR","Volume 14010 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","87233","120000","XLON","RIGD","MIC:XLON","Volume 87233 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","207940","MIC:XKRX","Volume 0 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","9847","120000","XLON","SBID","MIC:XLON","Volume 9847 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","7035","120000","XLON","LTOD","MIC:XLON","Volume 7035 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","96733","100000","XKRX","000810","MIC:XKRX","Volume 96733 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","81171","100000","XKRX","259960","MIC:XKRX","Volume 81171 < Seuil 100000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","25821","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 25821 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14230","50000","XNSE","MRF","MIC:XNSE","Volume 14230 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","18167","50000","XNSE","SHREECEM","MIC:XNSE","Volume 18167 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","36039","50000","XNSE","PAGEIND","MIC:XNSE","Volume 36039 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","5400","20000","ROCO","6488","MIC:ROCO","Volume 5400 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","23119","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 23119 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","37630","50000","XNSE","BALKRISIND","MIC:XNSE","Volume 37630 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","31539","100000","XKRX","010130","MIC:XKRX","Volume 31539 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","53460","100000","XKRX","051900","MIC:XKRX","Volume 53460 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","331916","350000","XNYS","ATHM","MIC:XNYS","Volume 331916 < Seuil 350000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","45949","100000","XKRX","097950","MIC:XKRX","Volume 45949 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
