Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","66825","100000","XETR","SRT3","MIC:XETR","Volume 66825 < Seuil 100000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","605","30000","XBRU","LOTB","MIC:XBRU","Volume 605 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","180","30000","XBRU","DIE","MIC:XBRU","Volume 180 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","8904","20000","XSWX","EMSN","MIC:XSWX","Volume 8904 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","18450","20000","XSWX","BARN","MIC:XSWX","Volume 18450 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","21169","30000","XBRU","SOF","MIC:XBRU","Volume 21169 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","61250","100000","XETR","BMW3","MIC:XETR","Volume 61250 < Seuil 100000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","7769","100000","XETR","RAA","MIC:XETR","Volume 7769 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","22700","30000","XOSL","SALM","MIC:XOSL","Volume 22700 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","65671","120000","XLON","RIGD","MIC:XLON","Volume 65671 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","36023","100000","XKRX","207940","MIC:XKRX","Volume 36023 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","6877","120000","XLON","SBID","MIC:XLON","Volume 6877 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","2701","120000","XLON","LTOD","MIC:XLON","Volume 2701 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","68480","100000","XKRX","259960","MIC:XKRX","Volume 68480 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","1200","20000","ROCO","3293","MIC:ROCO","Volume 1200 < Seuil 20000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","30490","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 30490 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","3830","50000","XNSE","MRF","MIC:XNSE","Volume 3830 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","23046","50000","XNSE","SHREECEM","MIC:XNSE","Volume 23046 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","16589","50000","XNSE","PAGEIND","MIC:XNSE","Volume 16589 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","7200","20000","ROCO","6488","MIC:ROCO","Volume 7200 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","13122","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 13122 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","28915","100000","XKRX","010130","MIC:XKRX","Volume 28915 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","69064","100000","XKRX","180640","MIC:XKRX","Volume 69064 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","78161","100000","XKRX","051900","MIC:XKRX","Volume 78161 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","33960","100000","XKRX","097950","MIC:XKRX","Volume 33960 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
