Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","12864","20000","XSWX","EMSN","MIC:XSWX","Volume 12864 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","13216","20000","XSWX","BARN","MIC:XSWX","Volume 13216 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","21182","30000","XBRU","SOF","MIC:XBRU","Volume 21182 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","71933","100000","XETR","BMW3","MIC:XETR","Volume 71933 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","58082","80000","XMAD","ANA","MIC:XMAD","Volume 58082 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","13644","100000","XETR","RAA","MIC:XETR","Volume 13644 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","7189","30000","XOSL","SALM","MIC:XOSL","Volume 7189 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","72067","100000","XKRX","207940","MIC:XKRX","Volume 72067 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","18125","120000","XLON","SBID","MIC:XLON","Volume 18125 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","16519","120000","XLON","LTOD","MIC:XLON","Volume 16519 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","67356","100000","XKRX","259960","MIC:XKRX","Volume 67356 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","7000","20000","ROCO","3293","MIC:ROCO","Volume 7000 < Seuil 20000"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","86514","100000","XKRX","005387","MIC:XKRX","Volume 86514 < Seuil 100000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","6241","50000","XNSE","MRF","MIC:XNSE","Volume 6241 < Seuil 50000"
"021240","COWAY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","84620","100000","XKRX","021240","MIC:XKRX","Volume 84620 < Seuil 100000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","47492","50000","XNSE","SHREECEM","MIC:XNSE","Volume 47492 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14171","50000","XNSE","PAGEIND","MIC:XNSE","Volume 14171 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","6700","20000","ROCO","6488","MIC:ROCO","Volume 6700 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","29814","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 29814 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","12934","100000","XKRX","010130","MIC:XKRX","Volume 12934 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","53968","100000","XKRX","180640","MIC:XKRX","Volume 53968 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","87188","100000","XKRX","005385","MIC:XKRX","Volume 87188 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","16379","100000","XKRX","051900","MIC:XKRX","Volume 16379 < Seuil 100000"
"271560","ORION CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","90378","100000","XKRX","271560","MIC:XKRX","Volume 90378 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","290200","350000","XNYS","ATHM","MIC:XNYS","Volume 290200 < Seuil 350000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","42245","100000","XKRX","097950","MIC:XKRX","Volume 42245 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
