Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GAM","GAUMONT SA","","France","Euronext","EUR","582","40000","XPAR","GAM","MIC:XPAR","Volume 582 < Seuil 40000"
"GBT","GUERBET SA","","France","Euronext","EUR","11240","40000","XPAR","GBT","MIC:XPAR","Volume 11240 < Seuil 40000"
"GDS","RAMSAY GÃ©NÃ©RALE DE SANTÃ© SA","","France","Euronext","EUR","252","40000","XPAR","GDS","MIC:XPAR","Volume 252 < Seuil 40000"
"GEA","GEA GROUP AKTIENGESELLSCHAFT","","France","Euronext","EUR","113","40000","XPAR","GEA","MIC:XPAR","Volume 113 < Seuil 40000"
"FCMC","SOCIÃ©TÃ© FERMIÃ¨RE DU CASINO MUNICIPAL DE CANNES","","France","Euronext","EUR","13","40000","XPAR","FCMC","MIC:XPAR","Volume 13 < Seuil 40000"
"ELEC","Ã‰LECTRICITÃ© DE STRASBOURG SA","","France","Euronext","EUR","1528","40000","XPAR","ELEC","MIC:XPAR","Volume 1528 < Seuil 40000"
"EOS","ACTEOS SA","","France","Euronext","EUR","634","40000","XPAR","EOS","MIC:XPAR","Volume 634 < Seuil 40000"
"EQS","EQUASENS SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","8489","40000","XPAR","EQS","MIC:XPAR","Volume 8489 < Seuil 40000"
"ERA","ERAMET SA","","France","Euronext","EUR","20516","40000","XPAR","ERA","MIC:XPAR","Volume 20516 < Seuil 40000"
"ETAGI","REPUBLIC OF FRANCE","","France","Euronext","EUR","10332","40000","XPAR","ETAGI","MIC:XPAR","Volume 10332 < Seuil 40000"
"EXE","EXEL INDUSTRIES SA","","France","Euronext","EUR","1643","40000","XPAR","EXE","MIC:XPAR","Volume 1643 < Seuil 40000"
"EXPL","EPC GROUPE","","France","Euronext","EUR","75","40000","XPAR","EXPL","MIC:XPAR","Volume 75 < Seuil 40000"
"FATL","FONCIERE ATLAND","","France","Euronext","EUR","214","40000","XPAR","FATL","MIC:XPAR","Volume 214 < Seuil 40000"
"FDE","LA FRANÃ§AISE DE L'ENERGIE S.A.","","France","Euronext","EUR","35688","40000","XPAR","FDE","MIC:XPAR","Volume 35688 < Seuil 40000"
"ITXT","INTEXA S.A.","","France","Euronext","EUR","0","40000","XPAR","ITXT","MIC:XPAR","Volume 0 < Seuil 40000"
"JBOG","JACQUES BOGART S.A.","","France","Euronext","EUR","3667","40000","XPAR","JBOG","MIC:XPAR","Volume 3667 < Seuil 40000"
"JCQ","JACQUET METALS SA","","France","Euronext","EUR","1005","40000","XPAR","JCQ","MIC:XPAR","Volume 1005 < Seuil 40000"
"JXRBS","ARCHOS BSA","","France","Euronext","EUR","22351","40000","XPAR","JXRBS","MIC:XPAR","Volume 22351 < Seuil 40000"
"KOF","KAUFMAN & BROAD SA","","France","Euronext","EUR","31162","40000","XPAR","KOF","MIC:XPAR","Volume 31162 < Seuil 40000"
"LACR","LACROIX GROUP","","France","Euronext","EUR","5989","40000","XPAR","LACR","MIC:XPAR","Volume 5989 < Seuil 40000"
"LBIRD","LUMIBIRD SA","","France","Euronext","EUR","36487","40000","XPAR","LBIRD","MIC:XPAR","Volume 36487 < Seuil 40000"
"LEBL","FONCIÃ¨RE 7 INVEST","","France","Euronext","EUR","74","40000","XPAR","LEBL","MIC:XPAR","Volume 74 < Seuil 40000"
"0115N","NATIXIS S.A.","","France","Euronext","EUR","21550","40000","XPAR","0115N","MIC:XPAR","Volume 21550 < Seuil 40000"
"LIN","LINEDATA SERVICES","","France","Euronext","EUR","414","40000","XPAR","LIN","MIC:XPAR","Volume 414 < Seuil 40000"
"LNA","LNA SANTÃ© SA","","France","Euronext","EUR","3419","40000","XPAR","LNA","MIC:XPAR","Volume 3419 < Seuil 40000"
"LOCAL","SOLOCAL GROUP","","France","Euronext","EUR","12373","40000","XPAR","LOCAL","MIC:XPAR","Volume 12373 < Seuil 40000"
"LOUP","L.D.C. SA","","France","Euronext","EUR","21508","40000","XPAR","LOUP","MIC:XPAR","Volume 21508 < Seuil 40000"
"LPE","LAURENT-PERRIER S.A.","","France","Euronext","EUR","677","40000","XPAR","LPE","MIC:XPAR","Volume 677 < Seuil 40000"
"GJAJ","GROUPE JAJ","","France","Euronext","EUR","958","40000","XPAR","GJAJ","MIC:XPAR","Volume 958 < Seuil 40000"
"INF","INFOTEL SA","","France","Euronext","EUR","1605","40000","XPAR","INF","MIC:XPAR","Volume 1605 < Seuil 40000"
"GLO","GL EVENTS SA","","France","Euronext","EUR","9089","40000","XPAR","GLO","MIC:XPAR","Volume 9089 < Seuil 40000"
"GOLD.EUR","AMUNDI PHYSICAL GOLD ETC","","France","Euronext","EUR","17180","40000","XPAR","GOLD.EUR","MIC:XPAR","Volume 17180 < Seuil 40000"
"GPE","GROUPE PIZZORNO ENVIRONNEMENT","","France","Euronext","EUR","54","40000","XPAR","GPE","MIC:XPAR","Volume 54 < Seuil 40000"
"GRVO","GRAINES VOLTZ S.A.","","France","Euronext","EUR","296","40000","XPAR","GRVO","MIC:XPAR","Volume 296 < Seuil 40000"
"GUI","GUILLEMOT CORPORATION S.A.","","France","Euronext","EUR","4349","40000","XPAR","GUI","MIC:XPAR","Volume 4349 < Seuil 40000"
"HAMO.EUR","HASHDEX CRYPTO MOMENTUM FACTOR","","France","Euronext","EUR","576","40000","XPAR","HAMO.EUR","MIC:XPAR","Volume 576 < Seuil 40000"
"HCO","HIGH CO. SA","","France","Euronext","EUR","6445","40000","XPAR","HCO","MIC:XPAR","Volume 6445 < Seuil 40000"
"HDF","HYDROGÃ¨NE DE FRANCE SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","6629","40000","XPAR","HDF","MIC:XPAR","Volume 6629 < Seuil 40000"
"HDP","LES HÃ´TELS DE PARIS S.A.","","France","Euronext","EUR","1732","40000","XPAR","HDP","MIC:XPAR","Volume 1732 < Seuil 40000"
"HDRA.EUR","21SHARES HEDERA ETP","","France","Euronext","EUR","123","40000","XPAR","HDRA.EUR","MIC:XPAR","Volume 123 < Seuil 40000"
"HOP","HOPSCOTCH GROUPE","","France","Euronext","EUR","482","40000","XPAR","HOP","MIC:XPAR","Volume 482 < Seuil 40000"
"IAM","ITISSALAT AL-MAGHRIB (IAM) S.A.","","France","Euronext","EUR","67","40000","XPAR","IAM","MIC:XPAR","Volume 67 < Seuil 40000"
"IDIP","IDI","","France","Euronext","EUR","325","40000","XPAR","IDIP","MIC:XPAR","Volume 325 < Seuil 40000"
"IDL","ID LOGISTICS GROUP SA","","France","Euronext","EUR","6357","40000","XPAR","IDL","MIC:XPAR","Volume 6357 < Seuil 40000"
"IMDA","IMMOBILIÃ¨RE DASSAULT SA","","France","Euronext","EUR","367","40000","XPAR","IMDA","MIC:XPAR","Volume 367 < Seuil 40000"
"INEA","FONCIÃ¨RE INEA SA","","France","Euronext","EUR","164","40000","XPAR","INEA","MIC:XPAR","Volume 164 < Seuil 40000"
"EIFF","SOCIÃ©TÃ© DE LA TOUR EIFFEL","","France","Euronext","EUR","33114","40000","XPAR","EIFF","MIC:XPAR","Volume 33114 < Seuil 40000"
"EFI","EURASIA FONCIÃ¨RE INVESTISSEMENTS","","France","Euronext","EUR","5","40000","XPAR","EFI","MIC:XPAR","Volume 5 < Seuil 40000"
"BUR","BURELLE SA","","France","Euronext","EUR","82","40000","XPAR","BUR","MIC:XPAR","Volume 82 < Seuil 40000"
"BVIAD","BUREAU VERITAS S.A.","","France","Euronext","EUR","286","40000","XPAR","BVIAD","MIC:XPAR","Volume 286 < Seuil 40000"
"CAAG","CREDIT AGRICOLE ASSURANCES S.A.","","France","Euronext","EUR","0","40000","XPAR","CAAG","MIC:XPAR","Volume 0 < Seuil 40000"
"CAF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE PARIS ET D'ILE-DE-FRANCE","","France","Euronext","EUR","1096","40000","XPAR","CAF","MIC:XPAR","Volume 1096 < Seuil 40000"
"CAFO","CAFOM S.A.","","France","Euronext","EUR","503","40000","XPAR","CAFO","MIC:XPAR","Volume 503 < Seuil 40000"
"CAJAF","CRÃ©DIT AGRICOLE S.A.","","France","Euronext","EUR","25501","40000","XPAR","CAJAF","MIC:XPAR","Volume 25501 < Seuil 40000"
"CANTN.EUR","21SHARES CANTON NETWORK ETP","","France","Euronext","EUR","148","40000","XPAR","CANTN.EUR","MIC:XPAR","Volume 148 < Seuil 40000"
"CAT31","CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL TOULOUSE 31","","France","Euronext","EUR","321","40000","XPAR","CAT31","MIC:XPAR","Volume 321 < Seuil 40000"
"CBDG","COMPAGNIE DU CAMBODGE","","France","Euronext","EUR","102","40000","XPAR","CBDG","MIC:XPAR","Volume 102 < Seuil 40000"
"CBE","ROBERTET SA","","France","Euronext","EUR","50","40000","XPAR","CBE","MIC:XPAR","Volume 50 < Seuil 40000"
"CBOT","CBO TERRITORIA SA","","France","Euronext","EUR","7593","40000","XPAR","CBOT","MIC:XPAR","Volume 7593 < Seuil 40000"
"CBR","ROBERTET S.A.","","France","Euronext","EUR","0","40000","XPAR","CBR","MIC:XPAR","Volume 0 < Seuil 40000"
"CBSM","SOCIÃ©TÃ© CENTRALE DES BOIS ET SCIERIES DE LA MANCHE SA","","France","Euronext","EUR","261","40000","XPAR","CBSM","MIC:XPAR","Volume 261 < Seuil 40000"
"CCN","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE NORMANDIE-SEINE","","France","Euronext","EUR","266","40000","XPAR","CCN","MIC:XPAR","Volume 266 < Seuil 40000"
"CDA","COMPAGNIE DES ALPES SA","","France","Euronext","EUR","28599","40000","XPAR","CDA","MIC:XPAR","Volume 28599 < Seuil 40000"
"BUI","BARBARA BUI SA","","France","Euronext","EUR","2","40000","XPAR","BUI","MIC:XPAR","Volume 2 < Seuil 40000"
"CDI","CHRISTIAN DIOR SE","","France","Euronext","EUR","3367","40000","XPAR","CDI","MIC:XPAR","Volume 3367 < Seuil 40000"
"BSD","BOURSE DIRECT SA","","France","Euronext","EUR","1423","40000","XPAR","BSD","MIC:XPAR","Volume 1423 < Seuil 40000"
"BPCOG","BPCE S.A.","","France","Euronext","EUR","35076","40000","XPAR","BPCOG","MIC:XPAR","Volume 35076 < Seuil 40000"
"BAIN","SOCIÃ©TÃ© ANONYME DES BAINS DE MER ET DU CERCLE DES Ã‰TRANGERS Ã  MONACO","","France","Euronext","EUR","515","40000","XPAR","BAIN","MIC:XPAR","Volume 515 < Seuil 40000"
"BASS","BASSAC SA","","France","Euronext","EUR","1689","40000","XPAR","BASS","MIC:XPAR","Volume 1689 < Seuil 40000"
"BB","SOCIÃ©TÃ© BIC SA","","France","Euronext","EUR","27139","40000","XPAR","BB","MIC:XPAR","Volume 27139 < Seuil 40000"
"BFCEW","BANQUE FÃ©DÃ©RALE DU CRÃ©DIT MUTUEL","","France","Euronext","EUR","282","40000","XPAR","BFCEW","MIC:XPAR","Volume 282 < Seuil 40000"
"BLC","BASTIDE LE CONFORT MÃ©DICAL","","France","Euronext","EUR","793","40000","XPAR","BLC","MIC:XPAR","Volume 793 < Seuil 40000"
"BLEE","BLEECKER","","France","Euronext","EUR","1","40000","XPAR","BLEE","MIC:XPAR","Volume 1 < Seuil 40000"
"BNPAQ","BNPPARTPFRN29JUL49","","France","Euronext","EUR","24","40000","XPAR","BNPAQ","MIC:XPAR","Volume 24 < Seuil 40000"
"BOI","BOIRON SA","","France","Euronext","EUR","2050","40000","XPAR","BOI","MIC:XPAR","Volume 2050 < Seuil 40000"
"BOL","BOLLORÃ© SE","","France","Euronext","EUR","34000","40000","XPAR","BOL","MIC:XPAR","Volume 34000 < Seuil 40000"
"BON","BONDUELLE SCA","","France","Euronext","EUR","11766","40000","XPAR","BON","MIC:XPAR","Volume 11766 < Seuil 40000"
"EGR","TRANSITION EVERGREEN SA","","France","Euronext","EUR","36281","40000","XPAR","EGR","MIC:XPAR","Volume 36281 < Seuil 40000"
"CEN","GROUPE CRIT SA","","France","Euronext","EUR","1227","40000","XPAR","CEN","MIC:XPAR","Volume 1227 < Seuil 40000"
"CFMAE","BANQUE FÃ©DÃ©RATIVE DU CRÃ©DIT MUTUEL","","France","Euronext","EUR","0","40000","XPAR","CFMAE","MIC:XPAR","Volume 0 < Seuil 40000"
"CRTO","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE LA TOURAINE ET DU POITOU SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","660","40000","XPAR","CRTO","MIC:XPAR","Volume 660 < Seuil 40000"
"CTEAB","COENTREPRISE DE TRANSPORT D'ELECTRICITÃ©","","France","Euronext","EUR","229","40000","XPAR","CTEAB","MIC:XPAR","Volume 229 < Seuil 40000"
"CTRG","CATERING INTERNATIONAL SERVICES","","France","Euronext","EUR","2480","40000","XPAR","CTRG","MIC:XPAR","Volume 2480 < Seuil 40000"
"CV","ZCI LIMITED","","France","Euronext","EUR","0","40000","XPAR","CV","MIC:XPAR","Volume 0 < Seuil 40000"
"DEEZR","DEEZER S.A.","","France","Euronext","EUR","18533","40000","XPAR","DEEZR","MIC:XPAR","Volume 18533 < Seuil 40000"
"DKUPL","DÃ©KUPLE","","France","Euronext","EUR","848","40000","XPAR","DKUPL","MIC:XPAR","Volume 848 < Seuil 40000"
"DPAM","DOCKS DES PETROLES D'AMBES","","France","Euronext","EUR","10","40000","XPAR","DPAM","MIC:XPAR","Volume 10 < Seuil 40000"
"DPT","S.T. DUPONT S.A.","","France","Euronext","EUR","12762","40000","XPAR","DPT","MIC:XPAR","Volume 12762 < Seuil 40000"
"EC","TOTALENERGIES EP GABON","","France","Euronext","EUR","667","40000","XPAR","EC","MIC:XPAR","Volume 667 < Seuil 40000"
"EEM","ELECTRICITE ET EAUX DE MADAGASCAR","","France","Euronext","EUR","1000","40000","XPAR","EEM","MIC:XPAR","Volume 1000 < Seuil 40000"
"EFG","EAGLE FOOTBALL GROUP","","France","Euronext","EUR","805","40000","XPAR","EFG","MIC:XPAR","Volume 805 < Seuil 40000"
"CRSU","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL SUD RHÃ´NE ALPES","","France","Euronext","EUR","175","40000","XPAR","CRSU","MIC:XPAR","Volume 175 < Seuil 40000"
"CFI","CFI COMPAGNIE FONCIÃ¨RE INTERNATIONALE S.A.","","France","Euronext","EUR","2000","40000","XPAR","CFI","MIC:XPAR","Volume 2000 < Seuil 40000"
"CROS","CROSSWOOD SA","","France","Euronext","EUR","6","40000","XPAR","CROS","MIC:XPAR","Volume 6 < Seuil 40000"
"CRLA","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DU LANGUEDOC SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","564","40000","XPAR","CRLA","MIC:XPAR","Volume 564 < Seuil 40000"
"CGG","CGG SA","","France","Euronext","EUR","25078","40000","XPAR","CGG","MIC:XPAR","Volume 25078 < Seuil 40000"
"CGM","CEGEDIM S.A.","","France","Euronext","EUR","3522","40000","XPAR","CGM","MIC:XPAR","Volume 3522 < Seuil 40000"
"CHSR","CHAUSSIA INC.","","France","Euronext","EUR","0","40000","XPAR","CHSR","MIC:XPAR","Volume 0 < Seuil 40000"
"CIV","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL D'ILLE-ET-VILAINE","","France","Euronext","EUR","895","40000","XPAR","CIV","MIC:XPAR","Volume 895 < Seuil 40000"
"CMNEB","BANQUE FEDERATIVE DU CREDIT MUTUEL SA","","France","Euronext","EUR","38800","40000","XPAR","CMNEB","MIC:XPAR","Volume 38800 < Seuil 40000"
"CMO","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE DU MORBIHAN","","France","Euronext","EUR","651","40000","XPAR","CMO","MIC:XPAR","Volume 651 < Seuil 40000"
"CNDF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL NORD DE FRANCE SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","11039","40000","XPAR","CNDF","MIC:XPAR","Volume 11039 < Seuil 40000"
"COH","COHERIS SA","","France","Euronext","EUR","1609","40000","XPAR","COH","MIC:XPAR","Volume 1609 < Seuil 40000"
"COTY","COTY INC.","","France","Euronext","EUR","3436","40000","XPAR","COTY","MIC:XPAR","Volume 3436 < Seuil 40000"
"COUR","COURTOIS S.A.","","France","Euronext","EUR","0","40000","XPAR","COUR","MIC:XPAR","Volume 0 < Seuil 40000"
"COVH","COVIVIO HOTELS SCA","","France","Euronext","EUR","966","40000","XPAR","COVH","MIC:XPAR","Volume 966 < Seuil 40000"
"CRAP","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL ALPES PROVENCE SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","141","40000","XPAR","CRAP","MIC:XPAR","Volume 141 < Seuil 40000"
"CRAV","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL ATLANTIQUE VENDÃ©E","","France","Euronext","EUR","464","40000","XPAR","CRAV","MIC:XPAR","Volume 464 < Seuil 40000"
"CRBP2","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL BRIE PICARDIE SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","6414","40000","XPAR","CRBP2","MIC:XPAR","Volume 6414 < Seuil 40000"
"CRI","COMPAGNIE CHARGEURS INVEST","","France","Euronext","EUR","6316","40000","XPAR","CRI","MIC:XPAR","Volume 6316 < Seuil 40000"
"CRLO","CRÃ©DIT AGRICOLE MUTUEL LOIRE HAUTE-LOIRE","","France","Euronext","EUR","687","40000","XPAR","CRLO","MIC:XPAR","Volume 687 < Seuil 40000"
"LSS","LECTRA SA","","France","Euronext","EUR","23690","40000","XPAR","LSS","MIC:XPAR","Volume 23690 < Seuil 40000"
"LTA","ALTAMIR SCA","","France","Euronext","EUR","88","40000","XPAR","LTA","MIC:XPAR","Volume 88 < Seuil 40000"
"MAAT","MAAT PHARMA","","France","Euronext","EUR","22068","40000","XPAR","MAAT","MIC:XPAR","Volume 22068 < Seuil 40000"
"MMB","LAGARDÃ¨RE SA","","France","Euronext","EUR","15322","40000","XPAR","MMB","MIC:XPAR","Volume 15322 < Seuil 40000"
"MRN","MERSEN SA","","France","Euronext","EUR","38565","40000","XPAR","MRN","MIC:XPAR","Volume 38565 < Seuil 40000"
"MTU","MANITOU BF SA","","France","Euronext","EUR","5989","40000","XPAR","MTU","MIC:XPAR","Volume 5989 < Seuil 40000"
"NAE","NORTH ATLANTIC ENERGIES","","France","Euronext","EUR","11458","40000","XPAR","NAE","MIC:XPAR","Volume 11458 < Seuil 40000"
"NEAR.EUR","21SHARES NEAR PROTOCOL STAKING","","France","Euronext","EUR","7689","40000","XPAR","NEAR.EUR","MIC:XPAR","Volume 7689 < Seuil 40000"
"NR21","NR21 INC.","","France","Euronext","EUR","4","40000","XPAR","NR21","MIC:XPAR","Volume 4 < Seuil 40000"
"NRG","NRJ GROUP SA","","France","Euronext","EUR","5827","40000","XPAR","NRG","MIC:XPAR","Volume 5827 < Seuil 40000"
"NRO","NEURONES S.A.","","France","Euronext","EUR","5380","40000","XPAR","NRO","MIC:XPAR","Volume 5380 < Seuil 40000"
"ODET","COMPAGNIE DE L'ODET SE","","France","Euronext","EUR","322","40000","XPAR","ODET","MIC:XPAR","Volume 322 < Seuil 40000"
"ONDO.EUR","21SHARES ONDO ETP","","France","Euronext","EUR","4332","40000","XPAR","ONDO.EUR","MIC:XPAR","Volume 4332 < Seuil 40000"
"OREGE","ORÃ¨GE","","France","Euronext","EUR","805","40000","XPAR","OREGE","MIC:XPAR","Volume 805 < Seuil 40000"
"ORIA","FIDUCIAL REAL ESTATE SA","","France","Euronext","EUR","32","40000","XPAR","ORIA","MIC:XPAR","Volume 32 < Seuil 40000"
"MLZAM","ZCCM INVESTMENT HOLDINGS PLC","","France","Euronext","EUR","1423","40000","XPAR","MLZAM","MIC:XPAR","Volume 1423 < Seuil 40000"
"MLWRS","WELLNESS RESORTS SOCIMI, S.A.","","France","Euronext","EUR","0","40000","XPAR","MLWRS","MIC:XPAR","Volume 0 < Seuil 40000"
"MLWEA","WEACCESS GROUP, SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","100","40000","XPAR","MLWEA","MIC:XPAR","Volume 100 < Seuil 40000"
"MLPAC","PACTE NOVATION","","France","Euronext","EUR","0","40000","XPAR","MLPAC","MIC:XPAR","Volume 0 < Seuil 40000"
"MLPHO","PHOTONIKE CAPITAL S.A.","","France","Euronext","EUR","7332","40000","XPAR","MLPHO","MIC:XPAR","Volume 7332 < Seuil 40000"
"MLPHW","PHONE WEB INC.","","France","Euronext","EUR","0","40000","XPAR","MLPHW","MIC:XPAR","Volume 0 < Seuil 40000"
"MLPLC","PLACOPLATRE S.A.","","France","Euronext","EUR","0","40000","XPAR","MLPLC","MIC:XPAR","Volume 0 < Seuil 40000"
"MLPRE","PRELUDE S.A.","","France","Euronext","EUR","0","40000","XPAR","MLPRE","MIC:XPAR","Volume 0 < Seuil 40000"
"MLPRI","NATIONALE DE PROPRIÃ©TÃ©S S.A.","","France","Euronext","EUR","0","40000","XPAR","MLPRI","MIC:XPAR","Volume 0 < Seuil 40000"
"MLPRX","PARX MATERIALS N.V.","","France","Euronext","EUR","778","40000","XPAR","MLPRX","MIC:XPAR","Volume 778 < Seuil 40000"
"MLPTZ","PYRATZ CORP.","","France","Euronext","EUR","4241","40000","XPAR","MLPTZ","MIC:XPAR","Volume 4241 < Seuil 40000"
"MLROT","ROTH MIONS S.A.","","France","Euronext","EUR","6721","40000","XPAR","MLROT","MIC:XPAR","Volume 6721 < Seuil 40000"
"MLSCI","SCIENTIA SCHOOL S.A.","","France","Euronext","EUR","0","40000","XPAR","MLSCI","MIC:XPAR","Volume 0 < Seuil 40000"
"MLSDN","LA SAVONNERIE DE NYONS SA","","France","Euronext","EUR","23","40000","XPAR","MLSDN","MIC:XPAR","Volume 23 < Seuil 40000"
"MLSEQ","SEQUA PETROLEUM N.V.","","France","Euronext","EUR","0","40000","XPAR","MLSEQ","MIC:XPAR","Volume 0 < Seuil 40000"
"MLSML","SMALTO SAS","","France","Euronext","EUR","4249","40000","XPAR","MLSML","MIC:XPAR","Volume 4249 < Seuil 40000"
"MLSRP","SPEED RABBIT PIZZA S.A.","","France","Euronext","EUR","1","40000","XPAR","MLSRP","MIC:XPAR","Volume 1 < Seuil 40000"
"MLSTR","STREIT MECANIQUE","","France","Euronext","EUR","0","40000","XPAR","MLSTR","MIC:XPAR","Volume 0 < Seuil 40000"
"MLTRO","TROC DE L'ILE INC.","","France","Euronext","EUR","0","40000","XPAR","MLTRO","MIC:XPAR","Volume 0 < Seuil 40000"
"MLUAV","EMBENION SISTEMAS INTELIGENTES S.A.","","France","Euronext","EUR","19","40000","XPAR","MLUAV","MIC:XPAR","Volume 19 < Seuil 40000"
"MLUMG","UMALIS GROUP","","France","Euronext","EUR","19","40000","XPAR","MLUMG","MIC:XPAR","Volume 19 < Seuil 40000"
"MLVIE","INTEGRITAS VIAGER S.A.","","France","Euronext","EUR","0","40000","XPAR","MLVIE","MIC:XPAR","Volume 0 < Seuil 40000"
"MLVIN","FONCIÃ¨RE VINDI SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","0","40000","XPAR","MLVIN","MIC:XPAR","Volume 0 < Seuil 40000"
"MLVST","TELEVISTA S.A.","","France","Euronext","EUR","0","40000","XPAR","MLVST","MIC:XPAR","Volume 0 < Seuil 40000"
"MLWEY","WEYA SA","","France","Euronext","EUR","5387","40000","XPAR","MLWEY","MIC:XPAR","Volume 5387 < Seuil 40000"
"MLORQ","ORINOQUIA REAL ESTATE SOCIMI S.A.","","France","Euronext","EUR","0","40000","XPAR","MLORQ","MIC:XPAR","Volume 0 < Seuil 40000"
"PAR","PAREF SA","","France","Euronext","EUR","681","40000","XPAR","PAR","MIC:XPAR","Volume 681 < Seuil 40000"
"RNDR.EUR","21SHARES RENDER ETP","","France","Euronext","EUR","3623","40000","XPAR","RNDR.EUR","MIC:XPAR","Volume 3623 < Seuil 40000"
"RNL","RENAULT S.A.","","France","Euronext","EUR","113","40000","XPAR","RNL","MIC:XPAR","Volume 113 < Seuil 40000"
"SABE","SAINT JEAN GROUPE SA","","France","Euronext","EUR","186","40000","XPAR","SABE","MIC:XPAR","Volume 186 < Seuil 40000"
"SACI","FIDUCIAL OFFICE SOLUTIONS S.A.","","France","Euronext","EUR","72","40000","XPAR","SACI","MIC:XPAR","Volume 72 < Seuil 40000"
"SAMS","SAMSE SA","","France","Euronext","EUR","132","40000","XPAR","SAMS","MIC:XPAR","Volume 132 < Seuil 40000"
"SAVE","SAVENCIA SA","","France","Euronext","EUR","486","40000","XPAR","SAVE","MIC:XPAR","Volume 486 < Seuil 40000"
"SBT","OENEO SA","","France","Euronext","EUR","447","40000","XPAR","SBT","MIC:XPAR","Volume 447 < Seuil 40000"
"SBTCU.EUR","TRACKER SECURITIES ON BITCOIN (","","France","Euronext","EUR","463","40000","XPAR","SBTCU.EUR","MIC:XPAR","Volume 463 < Seuil 40000"
