Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","467700","500000","XNYS","WSO","MIC:XNYS","Volume 467700 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","274000","500000","XNYS","EG","MIC:XNYS","Volume 274000 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","244100","500000","XNAS","NDSN","MIC:XNAS","Volume 244100 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","298700","500000","XNYS","HEI","MIC:XNYS","Volume 298700 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","132800","500000","XNAS","ERIE","MIC:XNAS","Volume 132800 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","369400","500000","XNAS","POOL","MIC:XNAS","Volume 369400 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","467800","500000","XNYS","AFG","MIC:XNYS","Volume 467800 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","500000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 500000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","500000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 500000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","1968","100000","XETR","MUV2","MIC:XETR","Volume 1968 < Seuil 100000"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","42498","80000","XPAR","RMS","MIC:XPAR","Volume 42498 < Seuil 80000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","10670","100000","XETR","DHL","MIC:XETR","Volume 10670 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","2083","100000","XETR","EOAN","MIC:XETR","Volume 2083 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","17890","20000","XSWX","GIVN","MIC:XSWX","Volume 17890 < Seuil 20000"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","19381","20000","XSWX","GEBN","MIC:XSWX","Volume 19381 < Seuil 20000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","97870","100000","XETR","HNR1","MIC:XETR","Volume 97870 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","68","20000","XSWX","LISN","MIC:XSWX","Volume 68 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","892","20000","XSWX","LISP","MIC:XSWX","Volume 892 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","63149","100000","XETR","TLX","MIC:XETR","Volume 63149 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","12","30000","XOSL","KOG","MIC:XOSL","Volume 12 < Seuil 30000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","9791","20000","XSWX","RO","MIC:XSWX","Volume 9791 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","49896","100000","XETR","HEN","MIC:XETR","Volume 49896 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","12517","20000","XSWX","SCHN","MIC:XSWX","Volume 12517 < Seuil 20000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","45471","80000","XPAR","AM","MIC:XPAR","Volume 45471 < Seuil 80000"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","65944","100000","XETR","KBX","MIC:XETR","Volume 65944 < Seuil 100000"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","11263","20000","XSWX","BKW","MIC:XSWX","Volume 11263 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","516","30000","XBRU","LOTB","MIC:XBRU","Volume 516 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","275","30000","XBRU","DIE","MIC:XBRU","Volume 275 < Seuil 30000"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","30659","80000","XPAR","DIM","MIC:XPAR","Volume 30659 < Seuil 80000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","5556","20000","XSWX","EMSN","MIC:XSWX","Volume 5556 < Seuil 20000"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","9964","20000","XSWX","BCVN","MIC:XSWX","Volume 9964 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","8813","20000","XSWX","BARN","MIC:XSWX","Volume 8813 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","21757","30000","XBRU","SOF","MIC:XBRU","Volume 21757 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","75498","100000","XETR","BMW3","MIC:XETR","Volume 75498 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","63660","80000","XMAD","ANA","MIC:XMAD","Volume 63660 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","11117","100000","XETR","RAA","MIC:XETR","Volume 11117 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","7800","30000","XOSL","SALM","MIC:XOSL","Volume 7800 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"0PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD","0","500000","XNAS","0PDD","MIC:XNAS","Volume 0 < Seuil 500000"
"0TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0TCS","MIC:XNSE","Volume 0 < Seuil 50000"
"0M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0M&M","MIC:XNSE","Volume 0 < Seuil 50000"
"0ITC","ITC LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ITC","MIC:XNSE","Volume 0 < Seuil 50000"
"0TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD","0","500000","XNYS","0TME","MIC:XNYS","Volume 0 < Seuil 500000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","1893","120000","XLON","SBID","MIC:XLON","Volume 1893 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","9972","120000","XLON","LTOD","MIC:XLON","Volume 9972 < Seuil 120000"
"0HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR","4843","50000","XNSE","0HAL","MIC:XNSE","Volume 4843 < Seuil 50000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"0VBL","VARUN BEVERAGES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0VBL","MIC:XNSE","Volume 0 < Seuil 50000"
"0ICT","INTERNATIONAL CONTAINER TERMINAL S","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0ICT","MIC:XPHS","Volume 0 < Seuil 20000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","2100","20000","ROCO","3293","MIC:ROCO","Volume 2100 < Seuil 20000"
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
"0SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0SRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0TAL","TAL EDUCATION GROUP ADR REPTG","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","0","500000","XNYS","0TAL","MIC:XNYS","Volume 0 < Seuil 500000"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","54554","100000","XKRX","005387","MIC:XKRX","Volume 54554 < Seuil 100000"
"0MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0MRF","MIC:XNSE","Volume 0 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","24825","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 24825 < Seuil 50000"
"0ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ABB","MIC:XNSE","Volume 0 < Seuil 50000"
"0BSE","BSE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0BSE","MIC:XNSE","Volume 0 < Seuil 50000"
"0UPL","UPL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0UPL","MIC:XNSE","Volume 0 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","20878","50000","XNSE","SHREECEM","MIC:XNSE","Volume 20878 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","11568","50000","XNSE","PAGEIND","MIC:XNSE","Volume 11568 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","5100","20000","ROCO","6488","MIC:ROCO","Volume 5100 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","24411","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 24411 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
"0JSL","JINDAL STAINLESS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0JSL","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","44933","100000","XKRX","010130","MIC:XKRX","Volume 44933 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","40230","100000","XKRX","005385","MIC:XKRX","Volume 40230 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","226200","500000","XNYS","ATHM","MIC:XNYS","Volume 226200 < Seuil 500000"
"0TEL","PLDT INC","La communication","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0TEL","MIC:XPHS","Volume 0 < Seuil 20000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","77043","100000","XSHE","200596","MIC:XSHE","Volume 77043 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
