Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","189400","350000","XNYS","FICO","MIC:XNYS","Volume 189400 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","487800","500000","XNAS","WTW","MIC:XNAS","Volume 487800 < Seuil 500000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","355200","500000","XNAS","LPLA","MIC:XNAS","Volume 355200 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","135100","350000","XNYS","MTD","MIC:XNYS","Volume 135100 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","297000","500000","XNAS","PODD","MIC:XNAS","Volume 297000 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33100","350000","XNYS","MKL","MIC:XNYS","Volume 33100 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","407000","500000","XNAS","ULTA","MIC:XNAS","Volume 407000 < Seuil 500000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","341700","350000","XNYS","STE","MIC:XNYS","Volume 341700 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","310100","350000","XNYS","TDY","MIC:XNYS","Volume 310100 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","318800","350000","XNYS","TYL","MIC:XNYS","Volume 318800 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22000","350000","XNYS","NVR","MIC:XNYS","Volume 22000 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","458400","500000","XNAS","FFIV","MIC:XNAS","Volume 458400 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","370200","500000","XNAS","CINF","MIC:XNAS","Volume 370200 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","227600","350000","XNYS","CPAY","MIC:XNYS","Volume 227600 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","300462","350000","XNYS","HUBB","MIC:XNYS","Volume 300462 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","306300","350000","XNYS","ESS","MIC:XNYS","Volume 306300 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","72900","350000","XNYS","TPL","MIC:XNYS","Volume 72900 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","482500","500000","XNAS","DPZ","MIC:XNAS","Volume 482500 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","255600","350000","XNYS","SNA","MIC:XNYS","Volume 255600 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","132300","500000","XNAS","FCNCA","MIC:XNAS","Volume 132300 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","276600","350000","XNYS","CSL","MIC:XNYS","Volume 276600 < Seuil 350000"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","341800","350000","XNYS","SUI","MIC:XNYS","Volume 341800 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","394900","500000","XNAS","UTHR","MIC:XNAS","Volume 394900 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","152000","350000","XNYS","EG","MIC:XNYS","Volume 152000 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","204300","500000","XNAS","NDSN","MIC:XNAS","Volume 204300 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","160300","350000","XNYS","HEI","MIC:XNYS","Volume 160300 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","103100","500000","XNAS","ERIE","MIC:XNAS","Volume 103100 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","261500","350000","XNYS","AFG","MIC:XNYS","Volume 261500 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","328","100000","XETR","MUV2","MIC:XETR","Volume 328 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","3098","100000","XETR","DHL","MIC:XETR","Volume 3098 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","47772","50000","XAMS","ADYEN","MIC:XAMS","Volume 47772 < Seuil 50000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","4204","100000","XETR","EOAN","MIC:XETR","Volume 4204 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","13181","20000","XSWX","GIVN","MIC:XSWX","Volume 13181 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","61695","100000","XETR","BMW","MIC:XETR","Volume 61695 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","13542","30000","XOSL","DNB","MIC:XOSL","Volume 13542 < Seuil 30000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","86885","100000","XETR","HNR1","MIC:XETR","Volume 86885 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","51","20000","XSWX","LISN","MIC:XSWX","Volume 51 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","910","20000","XSWX","LISP","MIC:XSWX","Volume 910 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","82109","100000","XETR","TLX","MIC:XETR","Volume 82109 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","51","30000","XOSL","KOG","MIC:XOSL","Volume 51 < Seuil 30000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","17443","20000","XSWX","RO","MIC:XSWX","Volume 17443 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","56436","100000","XETR","HEN","MIC:XETR","Volume 56436 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","35020","40000","XPAR","AM","MIC:XPAR","Volume 35020 < Seuil 40000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","502","30000","XBRU","LOTB","MIC:XBRU","Volume 502 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10951","20000","XSWX","EMSN","MIC:XSWX","Volume 10951 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","9563","20000","XSWX","BARN","MIC:XSWX","Volume 9563 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","22622","30000","XBRU","SOF","MIC:XBRU","Volume 22622 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","39721","100000","XETR","BMW3","MIC:XETR","Volume 39721 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","35427","80000","XMAD","ANA","MIC:XMAD","Volume 35427 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","7161","100000","XETR","RAA","MIC:XETR","Volume 7161 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","7100","30000","XOSL","SALM","MIC:XOSL","Volume 7100 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","60619","100000","XKRX","207940","MIC:XKRX","Volume 60619 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","1772","120000","XLON","SBID","MIC:XLON","Volume 1772 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","3106","120000","XLON","LTOD","MIC:XLON","Volume 3106 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","60094","100000","XKRX","000810","MIC:XKRX","Volume 60094 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","1100","20000","ROCO","3293","MIC:ROCO","Volume 1100 < Seuil 20000"
"SOLARINDS","SOLAR INDUSTRIES INDIA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","45736","50000","XNSE","SOLARINDS","MIC:XNSE","Volume 45736 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","7853","50000","XNSE","MRF","MIC:XNSE","Volume 7853 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","25030","50000","XNSE","SHREECEM","MIC:XNSE","Volume 25030 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","15774","50000","XNSE","PAGEIND","MIC:XNSE","Volume 15774 < Seuil 50000"
"086280","HYUNDAI GLOVIS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","99340","100000","XKRX","086280","MIC:XKRX","Volume 99340 < Seuil 100000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","4300","20000","ROCO","6488","MIC:ROCO","Volume 4300 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","11903","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 11903 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","27556","100000","XKRX","010130","MIC:XKRX","Volume 27556 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","48345","100000","XKRX","180640","MIC:XKRX","Volume 48345 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","81154","100000","XKRX","005385","MIC:XKRX","Volume 81154 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","32851","100000","XKRX","051900","MIC:XKRX","Volume 32851 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","154600","350000","XNYS","ATHM","MIC:XNYS","Volume 154600 < Seuil 350000"
"011070","LG INNOTEK LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","98586","100000","XKRX","011070","MIC:XKRX","Volume 98586 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","80358","100000","XKRX","036570","MIC:XKRX","Volume 80358 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","51445","100000","XKRX","097950","MIC:XKRX","Volume 51445 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
