Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"APG","API GROUP CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RVLV","REVOLVE GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SCCO","SOUTHERN COPPER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIG","FIGMA INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AG","FIRST MAJESTIC SILVER CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RVTY","REVVITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FICO","FAIR ISAAC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPC","EDGEWELL PERSONAL CARE CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KLC","KINDERCARE LEARNING COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMN","AMN HEALTHCARE SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARCO","ARCOS DORADOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXK","ENDEAVOUR SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UCB","UNITED COMMUNITY BANKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KOS","KOSMOS ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AORT","ARTIVION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLT","CORPAY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MA","MASTERCARD INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AFI","ARMSTRONG FLOORING INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"URI","UNITED RENTALS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UE","URBAN EDGE PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UDR","UDR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZTS","ZOETIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AFL","AFLAC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AON","AON PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SXC","SUNCOKE ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MC","MOELIS & COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FBHS","FORTUNE BRANDS HOME & SECURITY INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPAM","EPAM SYSTEMS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXR","EXTRA SPACE STORAGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RXO","RXO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBS","UBS GROUP AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGCO","AGCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLUT","FLUTTER ENTERTAINMENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBER","UBER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FI","FISERV, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UWMC","UWM HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EME","EMCOR GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGI","ALAMOS GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARES","ARES MANAGEMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KN","KNOWLES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFXT","ENERFLEX LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RS","RELIANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMPR","KEMPER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ULS","UL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMI","KINDER MORGAN, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZETA","ZETA GLOBAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELV","ELEVANCE HEALTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TKO","TKO GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SCI","SERVICE CORPORATION INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOL","TOLL BROTHERS INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SCHW","CHARLES SCHWAB CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQH","EQUITABLE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAC","THE MACERICH COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RTX","RTX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KAR","OPENLANE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AOS","A. O. SMITH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EMA","EMERA INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UGI","UGI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UIS","UNISYS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVTC","EVERTEC, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AES","AES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VOYA","VOYA FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COR","CENCORA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"P","EVERPURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLOB","GLOBANT S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAG","PENSKE AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GKOS","GLAUKOS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLDR","BUILDERS FIRSTSOURCE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAY","PAYMENTUS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAYC","PAYCOM SOFTWARE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PB","PROSPERITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBA","PEMBINA PIPELINE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBF","PBF ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPNG","COUPANG INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBH","PRESTIGE CONSUMER HEALTHCARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBI","PITNEY BOWES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HOG","HARLEY-DAVIDSON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPRI","CAPRI HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKV","BKV CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PATH","UIPATH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIS","GENERAL MILLS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAGS","PAGSEGURO DIGITAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MWA","MUELLER WATER PRODUCTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRLV","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNX","CNX RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HGV","HILTON GRAND VACATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPFI","OPPFI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GME","GAMESTOP CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VSH","VISHAY INTERTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MX","MAGNACHIP SEMICONDUCTOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPTU","ALTICE USA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OR","OR ROYALTIES INC COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOX","BOX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WM","WASTE MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFSI","PENNYMAC FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOS","MOSAIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VMC","VULCAN MATERIALS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WMS","ADVANCED DRAINAGE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PG","PROCTER & GAMBLE CO","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HSY","THE HERSHEY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHC","BAUSCH HEALTH COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HTGC","HERCULES CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PGR","PROGRESSIVE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GEV","GE VERNOVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WLY","JOHN WILEY & SONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRP","MILLROSE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRSH","MARSH & MCLENNAN COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HOMB","HOME BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PCOR","PROCORE TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKKT","BAKKT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKH","BLACK HILLS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKE","BUCKLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPP","HUDSON PACIFIC PROPERTIES INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKD","BROOKDALE SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PD","PAGERDUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BK","THE BANK OF NEW YORK MELLON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"C","CITIGROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CR","CRANE NXT CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WK","WORKIVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PDM","PIEDMONT OFFICE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPT","CAMDEN PROPERTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLF","SUN LIFE FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIPC","BROOKFIELD INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VNT","VONTIER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRK","COMSTOCK RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NTST","NETSTREIT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAB","WABTEC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CGAU","CENTERRA GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NU","NU HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAT","WATERS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUE","NUCOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUS","NU SKIN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAL","HALLIBURTON COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCN","WASTE CONNECTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SVV","SAVERS VALUE VILLAGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEC","WEC ENERGY GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NYT","NEW YORK TIMES CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BYD","BOYD GAMING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NNN","NNN REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDP","COPT DEFENSE PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CC","CHEMOURS CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBZ","CBIZ INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDRE","CADRE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GVA","GRANITE CONSTRUCTION INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAFN","HAFNIA LTD","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CB","CHUBB LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
