Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALIT","ALIGHT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EMR","EMERSON ELECTRIC CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AROC","ARCHROCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AQN","ALGONQUIN POWER & UTILITIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YETI","FNCL SERIES 2007 OTHER FLOATING RATE INSTRUMENT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYK","STRYKER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FBRT","FRANKLIN BSP REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YUM","YUM! BRANDS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SDRL","SEADRILL LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APTV","APTIV PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UPS","UNITED PARCEL SERVICE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YOU","CLEAR SECURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADT","ADT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIX","COMFORT SYSTEMS USA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAIN","MAIN STREET CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APLE","APPLE HOSPITALITY REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RL","RALPH LAUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZIP","ZIPRECRUITER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETD","ETHAN ALLEN INTERIORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RLI","RLI CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RMD","RESMED INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SEI","SOLARIS ENERGY INFRASTRUCTURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDA","MDA SPACE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCF","FIRST COMMONWEALTH FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESS","ESSEX PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YSS","YORK SPACE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESNT","ESSENT GROUP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMN","AMN HEALTHCARE SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARCO","ARCOS DORADOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXK","ENDEAVOUR SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UCB","UNITED COMMUNITY BANKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KOS","KOSMOS ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AORT","ARTIVION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLT","CORPAY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MA","MASTERCARD INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AFI","ARMSTRONG FLOORING INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"URI","UNITED RENTALS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UE","URBAN EDGE PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UDR","UDR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZTS","ZOETIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AFL","AFLAC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSKD","RISKIFIED LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RDW","REDWIRE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMX","CARMAX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMT","KENNAMETAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AER","AERCAP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIGS","FIGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVR","EVERCORE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVMN","EVOMMUNE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MS","MORGAN STANLEY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSM","MSC INDUSTRIAL DIRECT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLASF","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSI","MOTOROLA SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAAS","PAN AMERICAN SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLT","HILTON WORLDWIDE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACE","TPG PACE TECH OPPORTUNITIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACK","RANPAK HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACS","PACS GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLF","HERBALIFE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTH","MERITAGE HOMES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WHR","WHIRLPOOL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CODI","COMPASS DIVERSIFIED HOLDINGS","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COF","CAPITAL ONE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BORR","BORR DRILLING LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MUX","MCEWEN MINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HIG","THE HARTFORD INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GMED","GLOBUS MEDICAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORN","ORION GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HII","HUNTINGTON INGALLS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VRT","VERTIV HOLDINGS CO","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORC","ORCHID ISLAND CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MWA","MUELLER WATER PRODUCTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRLV","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VLTO","VERALTO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WM","WASTE MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEB","PEBBLEBROOK HOTEL TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WKC","WORLD KINECT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRBG","COREBRIDGE FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEN","PENUMBRA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HP","HELMERICH & PAYNE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRP","MILLROSE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRSH","MARSH & MCLENNAN COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HOMB","HOME BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PCOR","PROCORE TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKKT","BAKKT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKH","BLACK HILLS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKE","BUCKLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPP","HUDSON PACIFIC PROPERTIES INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKD","BROOKDALE SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRB","H&R BLOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRH","CRH PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRI","HERC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRL","HORMEL FOODS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRI","CARTER'S INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRGY","CRESCENT ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONTO","ONTO INNOVATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVGS","NAVIGATOR HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEAV","WEAVE COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NYCB","FLAGSTAR FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GWRE","GUIDEWIRE SOFTWARE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTES","GATES INDUSTRIAL CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAT","CATERPILLAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GWH","ESS TECH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GWW","W.W. GRAINGER, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NKE","NIKE, INC. - CLASS B","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NJR","NEW JERSEY RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRG","NRG ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GXO","GXO LOGISTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRGV","ENERGY VAULT HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRK.B","BERKSHIRE HATHAWAY INC. CLASS B","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRK.A","BERKSHIRE HATHAWAY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VTEX","VTEX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNH","CNH INDUSTRIAL N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNA","CNA FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNI","CANADIAN NATIONAL RAILWAY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNK","CINEMARK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HESM","HESS MIDSTREAM LP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OMC","OMNICOM GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNRC","GENERAC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNM","CORE & MAIN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRCC","BRC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VSXY","VICTORIA'S SECRET & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BTE","BAYTEX ENERGY CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLVT","CLARIVATE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OGS","ONE GAS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPN","GLOBAL PAYMENTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPK","GRAPHIC PACKAGING HOLDING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLF","CLEVELAND-CLIFFS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLH","CLEAN HARBORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OEC","ORION S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HCA","HCA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLNC","COLONY CREDIT REAL ESTATE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NBHC","NATIONAL BANK HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SUI","SUN COMMUNITIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WFC","WELLS FARGO & COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ODV","OSISKO DEVELOPMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WOLF","WOLFSPEED, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORA","ORMAT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FVRR","FIVERR INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPNT","SIRIUSPOINT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSX","PHILLIPS 66","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BA-A","BOEING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DECK","DECKERS OUTDOOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BAC","BANK OF AMERICA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LC","HAPPEN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MKC","MCCORMICK & COMPANY, INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSK","FS KKR CAPITAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RC","READY CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LOW","LOWE'S COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATKR","ATKORE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOLE","DOLE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBRK","RUBRIK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSLY","FASTLY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBLX","ROBLOX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSM","FORTUNA MINING CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBC","RBC BEARINGS INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FR","FIRST INDUSTRIAL REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATMU","ATMUS FILTRATION TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INSP","INSPIRE MEDICAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WWW","WOLVERINE WORLD WIDE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATR","APTARGROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSB","SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAMP","LIVERAMP HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSS","FEDERAL SIGNAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAL","RALLIANT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEA","LEAR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PR","PERMIAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SN","SHARKNINJA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"D","DOMINION ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASAN","ASANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCE","BCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAC","LITHIUM AMERICAS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXM","SPRINKLR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ICE","INTERCONTINENTAL EXCHANGE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASC","ARDMORE SHIPPING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCO","BRINK'S COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWT","CALIFORNIA WATER SERVICE GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMRT","SMARTRENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DTM","DT MIDSTREAM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IRT","INDEPENDENCE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RDDT","REDDIT INC CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPOF","XPONENTIAL FITNESS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"L","LOEWS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRE","WASHINGTON REAL ESTATE INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IHS","IHS HOLDING LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOD","MODINE MANUFACTURING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDOC","TELADOC HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CURB","CURBLINE PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LMND","LEMONADE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DAR","DARLING INGREDIENTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NNBR","NN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LITE","LUMENTUM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NDSN","NORDSON CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KYTX","KYVERNA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRIN","TRINITY CAPITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALAB","ASTERA LABS INC COMMON STOCK (TICKER: 1ALAB)","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"METC","RAMACO RESOURCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OAS","OASIS PETROLEUM INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEOG","NEOGEN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABUS","ARBUTUS BIOPHARMA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KHC","THE KRAFT HEINZ COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TPG","TPG INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
