Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.73","1.05","","10.96","0.72","","","25.52","0.66"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","17.07","1.72","5.67","16.18","2.85","5.67","0.20","12.74","1.56"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.83","1.72","","5.87","1.15","","","16.96","4.20"
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","18.81","1.21","5.62","14.29","4.31","5.06","0.52","18.61","1.31"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33.99","1.73","","33.49","1.56","","","15.00","9.39"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","8.91","0.74","6.57","6.77","3.85","4.35","2.77","12.48","3.43"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.93","0.43","7.90","38.76","17.85","5.39","2.37","19.40","18.12"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","15.49","0.19","6.44","19.79","6.57","5.63","1.35","13.16","21.66"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","21.41","1.02","6.18","19.46","1.70","6.95","0.78","15.89","0.87"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.45","0.47","9.32","9.97","2.15","7.71","1.45","14.41","18.73"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.25","0.33","6.77","2.29","14.69","1.20","4.83","32.58","21.98"
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","13.95","0.34","8.63","14.67","0.91","9.10","0.42","16.02","6.48"
"SLB","SLB NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","13.90","0.43","10.82","18.86","4.31","12.26","1.41","9.66","3.81"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","2.08","0.88","0.71","-10.87","15.62","0.06","0.63","2.01","-5.00"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23.29","0.83","16.58","32.67","8.57","25.22","7.54","6.95","-4.91"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","33.29","0.11","30.08","33.93","1.34","29.63","0.46","15.35","5.65"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8.56","0.67","0.20","8.71","0.65","0.42","0.26","31.99","15.80"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-307.80","-12.75","10.82","-225.07","96.01","8.52","2.35","5.23","13.31"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","6.67","0.64","3.07","10.57","4.53","5.59","2.63","10.97","-12.58"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-20.19","4.61","-2.78","1.11","18.52","0.31","2.67","-4.36","3.10"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-53.91","1.42","-15.96","-33.69","19.19","-16.70","1.42","-28.37","29.19"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.13","0.87","5.69","25.59","20.29","6.83","2.72","7.30","-0.80"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","47.36","1.79","18.92","46.10","1.11","19.34","0.77","12.88","9.91"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.55","1.87","2.72","8.97","0.39","2.62","0.14","10.84","1.03"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","25.73","0.49","23.27","22.09","3.16","20.97","2.50","15.78","5.56"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14.39","0.81","8.78","11.64","2.41","8.57","0.19","9.72","-1.04"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","18.48","0.01","28.65","20.64","2.46","29.06","1.06","33.32","9.59"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","10.09","0.76","","10.24","0.33","","","27.41","5.11"
"AMRZ","AMRIZE AG","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","8.90","0.48","7.27","9.78","1.24","7.64","0.52","10.00","0.95"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-13.82","1.12","0.25","-1.35","10.92","2.17","1.67","-6.11","-5.36"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0.23","0.97","2.15","7.08","5.97","3.68","1.32","0.17","8.50"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","17.74","0.55","9.87","23.92","7.43","13.29","3.96","15.60","6.14"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25.63","2.28","8.05","16.10","14.91","5.31","2.62","10.37","11.03"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.28","0.27","8.68","11.17","2.26","7.71","1.52","22.46","13.70"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","7.98","0.55","6.51","6.13","2.62","6.01","0.71","15.33","9.67"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2.60","0.96","3.99","-5.88","19.88","2.91","1.03","3.61","4.27"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","24.59","1.66","8.78","24.54","0.23","9.17","0.93","11.90","-1.52"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","-12.84","0.51","4.41","-0.51","10.68","4.65","0.21","-23.45","-3.24"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-303.06","-31.45","11.18","-231.49","71.83","11.22","0.53","4.57","1.46"
"CDE","COEUR MINING INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","26.41","0.11","21.80","7.02","18.67","9.23","11.12","28.30","58.77"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","11.12","0.52","10.55","11.97","3.25","10.81","2.67","13.80","0.87"
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-79.89","8.94","-0.10","63.53","129.24","0.55","1.24","-22.74","373.41"
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","5.66","0.18","","2.83","7.27","","","13.32","30.92"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","0.09","0.14","-0.55","2.41","2.63","1.86","3.65","0.22","15.00"
"RVMD","REVOLUTION MEDICINES INC","Santé","Etats-Unis","NASDAQ","USD","-58.07","0.10","-278.47","-40.72","15.27","-224.69","48.19","",""
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18.64","0.01","39.46","-0.48","20.12","3.04","39.30","5.56","26.17"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.90","0.76","15.87","28.92","10.08","23.99","7.24","4.77","75.63"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","8.78","0.06","14.76","18.38","25.69","1.39","20.54","9.87","17.55"
"IREN","IREN LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","5.97","0.53","1.35","-14.81","27.71","-4.27","5.66","17.35","157.59"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","16.32","0.18","43.05","13.35","4.35","36.68","12.77","15.31","21.99"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-65.01","1.45","-39.32","-57.61","9.16","-64.44","24.14","-67.31","10.22"
"IONQ","IONQ INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-24.40","0.01","-22.59","-43.57","28.52","-62.56","42.90","-393.89","142.87"
