Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","18.21","2.82","3.73","20.66","2.14","3.75","0.03","7.02","21.19"
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","-79.92","2.38","0.54","-32.70","41.07","1.25","1.62","-28.68","-5.54"
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","14.61","0.46","9.71","19.33","6.27","11.50","1.58","10.67","3.76"
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","-220.61","0.00","","-1308.70","1610.74","-30841.15","11151.84","",""
"AHH","ARMADA HOFFLER PROPERTIES, INC.","","Etats-Unis","NYSE","USD","0.45","1.99","2.55","2.12","2.51","2.69","0.15","1.37","-34.62"
"FHI","FEDERATED HERMES INC.","","Etats-Unis","NYSE","USD","34.30","0.36","24.39","28.18","5.61","20.49","3.42","23.00","5.77"
"EOG","EOG RESOURCES, INC.","","Etats-Unis","NYSE","USD","16.83","0.28","13.39","22.62","5.96","16.82","3.27","22.05","-1.30"
"ABX","ABACUS GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","8.86","0.98","6.95","1.49","10.43","3.57","4.79","15.86","110.18"
"AGX","ARGAN INC.","","Etats-Unis","NYSE","USD","33.85","0.01","23.17","23.92","11.50","18.55","6.28","14.59","28.36"
"LYV","LIVE NATION ENTERTAINMENT, INC.","","Etats-Unis","NYSE","USD","-2.91","5.72","4.99","42.85","39.63","5.11","1.09","-0.22","5.25"
"XYZ","BLOCK, INC.","","Etats-Unis","NYSE","USD","6.01","0.40","9.28","6.75","7.27","5.27","4.03","5.39","5.07"
"FHN","FIRST HORIZON CORPORATION","","Etats-Unis","NYSE","USD","10.94","0.17","","9.95","1.19","","","30.03","2.63"
"AGRO","ADECOAGRO S.A.","","Etats-Unis","NYSE","USD","-0.42","1.09","1.39","8.38","9.63","4.41","2.63","-0.47","4.84"
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","9.83","0.53","7.46","10.79","1.63","7.81","0.45","4.84","1.93"
"SHO","SUNSTONE HOTEL INVESTORS INC.","","Etats-Unis","NYSE","USD","1.21","0.48","4.99","4.32","4.69","3.68","1.48","2.56","-1.34"
"U","UNITY SOFTWARE INC.","","Etats-Unis","NYSE","USD","-11.60","0.64","-6.73","-18.02","5.85","-9.16","2.10","-21.71","-8.04"
"LZM","LIFEZONE METALS LTD.","","Etats-Unis","NYSE","USD","-16.39","0.73","-7.34","-138.26","189.84","-118.47","180.13","-1334.56","-15.43"
"MEI","METHODE ELECTRONICS INC.","","Etats-Unis","NYSE","USD","-5.21","0.51","0.66","-9.38","4.62","-0.49","1.19","-3.50","-4.37"
"ED","CONSOLIDATED EDISON, INC.","","Etats-Unis","NYSE","USD","8.77","1.17","3.33","9.73","1.95","3.28","0.25","11.96","7.41"
"EMN","EASTMAN CHEMICAL COMPANY","","Etats-Unis","NYSE","USD","7.99","0.79","6.21","13.53","4.81","7.38","1.51","5.43","-2.52"
"IVR","INVESCO MORTGAGE CAPITAL INC.","","Etats-Unis","NYSE","USD","13.25","0.00","","6.39","7.74","","","84.51","434.68"
"RYZ","RYERSON HOLDING CORPORATION","","Etats-Unis","NYSE","USD","-6.94","1.07","-1.14","-2.97","3.53","0.47","1.92","-1.21","4387.09"
"KRO","KRONOS WORLDWIDE INC.","","Etats-Unis","NYSE","USD","-14.14","0.77","-2.13","-3.03","12.57","-0.24","4.54","-5.96","5.63"
"ACHR","ARCHER AVIATION INC.","","Etats-Unis","NYSE","USD","-41.84","0.06","-177.10","-81.39","34.65","-301.34","136.33","-206066.67",""
"TPL","TEXAS PACIFIC LAND CORPORATION","","Etats-Unis","NYSE","USD","37.15","0.01","40.79","41.18","3.79","69.75","30.36","60.31","12.42"
"ECO","OKEANIS ECO TANKERS CORP.","","Etats-Unis","NYSE","USD","25.00","1.06","11.55","28.86","5.36","12.39","1.29","31.40","-2.64"
"FMC","FMC CORPORATION","","Etats-Unis","NYSE","USD","-67.72","2.00","2.91","-8.79","52.68","4.83","1.68","-64.53","-12.09"
"ACH","ACCENDRA HEALTH, INC.","","Etats-Unis","NYSE","USD","-2111.58","-4.60","5.92","-699.33","1223.07","4.77","4.06","-39.85","-89.88"
"SHW","THE SHERWIN-WILLIAMS COMPANY","","Etats-Unis","NYSE","USD","59.39","2.81","13.17","66.17","5.89","13.72","0.48","10.90","1.13"
"XXI","TWENTY ONE CAPITAL, INC. - CLASS A","","Etats-Unis","NYSE","USD","","0.14","","","","","","",""
"TWI","TITAN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","-12.05","1.36","1.33","2.29","16.08","5.63","6.89","-3.35","0.18"
"T","AT&T INC.","","Etats-Unis","NYSE","USD","18.81","1.21","5.62","14.29","4.31","5.06","0.52","18.61","1.31"
"TWLO","TWILIO INC.","","Etats-Unis","NYSE","USD","0.43","0.14","1.55","-3.61","5.61","-0.92","2.74","0.67","10.45"
"TWO","TWO HARBORS INVESTMENT CORP.","","Etats-Unis","NYSE","USD","-23.24","0.73","","-4.77","18.52","","","-394.84","91.91"
"AMP","AMERIPRISE FINANCIAL, INC.","","Etats-Unis","NYSE","USD","60.51","0.90","2.05","62.91","4.68","2.04","0.02","19.28","9.07"
"ARIS","ARIS WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","6.28","0.36","9.27","5.12","2.16","6.33","2.69","8.56","53.81"
"AIG","AMERICAN INTERNATIONAL GROUP INC.","","Etats-Unis","NYSE","USD","7.40","0.22","2.19","4.54","5.65","2.07","0.17","11.57","-24.72"
"KIM","KIMCO REALTY CORPORATION","","Etats-Unis","NYSE","USD","5.54","0.79","2.79","5.49","1.38","3.09","0.29","27.70","9.55"
"ALL","ALLSTATE CORPORATION","","Etats-Unis","NYSE","USD","39.52","0.24","9.14","20.63","20.53","6.78","3.34","15.31","8.38"
"ABT","ABBOTT LABORATORIES","","Etats-Unis","NYSE","USD","12.96","0.26","9.57","19.66","9.80","9.49","0.80","14.72","5.13"
"TXNM","TXNM ENERGY INC.","","Etats-Unis","NYSE","USD","5.61","1.65","3.42","6.84","3.07","3.14","0.77","7.84","5.68"
"JELD","JELD-WEN HOLDING, INC.","","Etats-Unis","NYSE","USD","-174.43","14.81","-1.71","-64.07","97.05","1.00","2.59","-19.35","-13.63"
"AI","C3.AI INC.","","Etats-Unis","NYSE","USD","-63.05","0.01","-156.42","-42.60","17.76","-110.12","40.86","-187.95","-10.23"
"XYL","XYLEM INC.","","Etats-Unis","NYSE","USD","8.40","0.18","7.51","8.58","0.28","7.02","0.57","10.51","10.77"
"ECVT","ECOVYST INC.","","Etats-Unis","NYSE","USD","-10.91","0.71","3.04","-0.60","10.49","4.45","1.26","-9.83","2.32"
"S","SENTINELONE INC.","","Etats-Unis","NYSE","USD","-29.02","0.01","-11.92","-22.51","5.85","-15.01","3.09","-45.02","26.96"
"V","VISA INC. CLASS A","","Etats-Unis","NYSE","USD","52.07","0.66","26.25","49.76","2.91","25.77","0.61","50.14","10.68"
"TXT","TEXTRON INC.","","Etats-Unis","NYSE","USD","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"JEF","JEFFERIES FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","6.54","2.23","11.53","5.43","2.46","10.65","1.29","6.30","20.60"
"ESTC","ELASTIC N.V.","","Etats-Unis","NYSE","USD","33.38","0.46","-1.33","10.42","23.18","-3.80","3.16","21.14","17.15"
"ANRO","ALTO NEUROSCIENCE INC.","","Etats-Unis","NYSE","USD","-41.80","0.16","-559.81","-43.28","109.98","-1091.82","592.02","",""
"ITT","ITT INC.","","Etats-Unis","NYSE","USD","14.32","0.21","13.12","17.07","2.67","14.21","0.96","12.47","9.53"
"FNF","FIDELITY NATIONAL FINANCIAL, INC.","","Etats-Unis","NYSE","USD","7.76","0.53","0.81","10.85","5.68","1.23","0.59","4.80","10.78"
"XPRO","EXPRO GROUP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","3.42","0.11","3.85","1.78","3.11","3.02","1.60","3.22","3.07"
"USB","U.S. BANCORP","","Etats-Unis","NYSE","USD","12.18","1.04","","11.14","0.99","","","26.62","0.94"
"ARW","ARROW ELECTRONICS INC.","","Etats-Unis","NYSE","USD","9.12","0.46","7.75","10.56","4.72","9.20","2.65","1.85","-3.46"
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","-28.43","0.02","-48.29","-37.77","8.62","-58.44","9.30","-6.92","-1.56"
"TAP","MOLSON COORS BEVERAGE COMPANY","","Etats-Unis","NYSE","USD","-18.17","0.60","5.19","-0.77","15.09","5.24","0.39","-19.57","-2.43"
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","-233.26","0.17","-16.32","-83.07","130.86","-5.39","9.50","-152.95","64.38"
"MET","METLIFE INC.","","Etats-Unis","NYSE","USD","12.02","0.70","0.59","10.89","5.11","0.69","0.13","4.50","6.74"
"ENPC","EXECUTIVE NETWORK PARTNERING CORP","","Etats-Unis","NYSE","USD","0.36","0.00","-0.43","0.36","","-0.43","","",""
"LXU","LSB INDUSTRIES INC.","","Etats-Unis","NYSE","USD","4.87","0.94","4.73","2.15","5.18","2.98","2.98","4.00","1.79"
"SKE","SKEENA RESOURCES LTD.","","Etats-Unis","NYSE","USD","-146.43","0.40","-9.11","-139.90","9.23","-39.19","42.55","",""
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","37.16","0.82","24.74","41.05","5.87","25.23","5.67","9.78","10.92"
"MBC","MASTERBRAND, INC.","","Etats-Unis","NYSE","USD","2.02","0.87","3.10","9.55","7.27","7.86","4.47","0.98","0.16"
"FND","FLOOR & DECOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","9.11","0.83","5.13","10.95","2.43","6.50","1.42","4.45","3.02"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","5.60","0.59","5.69","7.07","1.39","6.55","0.76","8.57","5.51"
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","86.86","10.47","11.55","134.69","54.67","12.05","1.26","11.22","4.88"
"ENR","ENERGIZER HOLDINGS INC.","","Etats-Unis","NYSE","USD","156.36","20.79","10.70","86.89","67.30","8.61","1.98","8.09","-0.12"
"TSN","TYSON FOODS INC.","","Etats-Unis","NYSE","USD","2.76","0.48","3.02","1.27","4.15","2.41","1.32","0.93","1.46"
"TSLX","SIXTH STREET SPECIALTY LENDING INC.","","Etats-Unis","NYSE","USD","10.61","1.08","","12.76","2.60","","","78.73","-11.00"
"JOBY","JOBY AVIATION, INC.","","Etats-Unis","NYSE","USD","-80.09","0.03","-176.16","-63.07","16.72","-176.27","14.16","-1740.46","619.50"
"TK","TEEKAY CORPORATION LTD.","","Etats-Unis","NYSE","USD","17.18","0.02","12.56","23.78","7.98","24.62","11.62","37.07","-19.49"
"KVUE","KENVUE INC.","","Etats-Unis","NYSE","USD","14.39","0.81","8.78","11.64","2.41","8.57","0.19","9.72","-1.04"
"AMTM","AMENTUM HOLDINGS, INC.","","Etats-Unis","NYSE","USD","1.29","0.90","2.14","-6.44","9.66","2.48","0.64","0.41","35.28"
"ACN","ACCENTURE PLC CLASS A","","Etats-Unis","NYSE","USD","25.51","0.25","19.06","26.88","1.49","19.56","0.84","11.24","4.25"
"FNB","F.N.B. CORPORATION","","Etats-Unis","NYSE","USD","8.65","0.46","","8.16","0.57","","","32.01","5.99"
"ANGX","ANGEL STUDIOS, INC.","","Etats-Unis","NYSE","USD","3758.47","-3.90","-73.73","1614.55","3031.95","-68.68","7.13","-53.02","233.16"
"KVYO","KLAVIYO INC.","","Etats-Unis","NYSE","USD","-2.85","0.10","-9.91","166.73","295.35","-33.89","37.00","-2.57","32.95"
"AMT","AMERICAN TOWER CORPORATION","","Etats-Unis","NYSE","USD","26.28","4.34","6.57","20.09","7.50","5.92","0.89","24.69","-2.27"
"ANET","ARISTA NETWORKS, INC.","","Etats-Unis","NYSE","USD","31.40","0.00","50.37","33.01","1.55","52.35","2.61","38.99","23.97"
"TALO","TALOS ENERGY INC.","","Etats-Unis","NYSE","USD","-20.10","0.57","-1.50","-3.98","15.71","1.76","2.95","-27.83","10.50"
"JLL","JONES LANG LASALLE INC.","","Etats-Unis","NYSE","USD","10.91","0.34","6.13","7.58","3.70","5.12","0.92","3.03","12.16"
"ALC","ALCON INC.","","Etats-Unis","NYSE","USD","4.50","0.02","4.25","4.72","0.19","3.90","0.78","9.42","4.88"
"JNJ","JOHNSON & JOHNSON","","Etats-Unis","NYSE","USD","35.03","0.59","14.22","34.46","14.12","14.25","0.63","28.46","5.17"
"TRNO","TERRENO REALTY CORPORATION","","Etats-Unis","NYSE","USD","10.32","0.23","2.75","7.27","2.64","2.73","0.16","84.59","21.33"
"ENHA","ENHANCED GROUP INC.","","Etats-Unis","NYSE","USD","160.84","0.00","-125.99","125.17","50.44","-5101.07","7035.83","",""
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","3.45","0.23","6.51","3.69","4.71","6.87","1.70","2.00","-2.55"
"SLB","SCHLUMBERGER LIMITED","","Etats-Unis","NYSE","USD","13.90","0.43","10.82","18.86","4.31","12.26","1.41","9.66","3.81"
"AS","AMER SPORTS, INC.","","Etats-Unis","NYSE","USD","8.13","0.30","7.05","64.12","101.26","4.69","2.05","6.71","22.60"
"TRN","TRINITY INDUSTRIES INC.","","Etats-Unis","NYSE","USD","22.61","4.75","3.47","14.91","6.76","3.78","0.33","12.86","-14.97"
"FAF","FIRST AMERICAN FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","11.96","0.48","4.95","6.40","4.90","3.35","2.26","8.40","11.41"
"LXP","LXP INDUSTRIAL TRUST","","Etats-Unis","NYSE","USD","5.64","0.62","1.38","3.04","2.26","1.41","0.14","33.58","1.42"
"ANDG","ANDERSEN GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","458.71","-16.23","14.94","458.71","","14.94","","-15.52",""
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","-0.17","2.06","","-3.94","3.27","","","-3.93","-46.92"
"TROX","TRONOX HOLDINGS PLC","","Etats-Unis","NYSE","USD","-29.20","2.34","-0.33","-15.46","13.21","1.15","1.29","-16.32","0.84"
"ALB","ALBEMARLE CORPORATION","","Etats-Unis","NYSE","USD","-4.66","0.34","0.36","0.87","15.81","-0.74","2.18","-9.05","-26.87"
"TRP","TC ENERGY CORPORATION","","Etats-Unis","NYSE","USD","12.58","1.64","5.21","10.91","2.22","4.36","0.87","26.87","-2.21"
"TRV","THE TRAVELERS COMPANIES, INC.","","Etats-Unis","NYSE","USD","20.70","0.28","4.92","17.50","4.11","4.52","0.57","12.88","8.64"
"TMO","THERMO FISHER SCIENTIFIC INC.","","Etats-Unis","NYSE","USD","13.02","0.74","8.59","13.08","0.06","8.52","0.10","15.08","1.96"
"USFD","US FOODS HOLDING CORP","","Etats-Unis","NYSE","USD","15.30","1.33","8.58","12.30","2.60","8.07","0.57","1.71","5.24"
"SKT","TANGER FACTORY OUTLET CENTERS, INC.","","Etats-Unis","NYSE","USD","16.89","2.30","5.04","17.29","1.36","4.71","0.29","20.55","11.90"
"ENOV","ENOVIS CORPORATION","","Etats-Unis","NYSE","USD","-58.36","0.92","-0.37","-28.96","28.73","-1.02","0.74","-52.65","14.75"
"AN","AUTONATION INC.","","Etats-Unis","NYSE","USD","27.05","4.35","6.59","34.88","11.39","8.20","2.54","2.35","1.26"
"KD","KYNDRYL HOLDINGS INC.","","Etats-Unis","NYSE","USD","15.17","3.84","3.40","3.10","25.62","2.73","1.69","1.32","-3.04"
"SKY","SKYLINE CHAMPION CORPORATION","","Etats-Unis","NYSE","USD","13.74","0.08","15.16","12.79","1.51","14.42","0.78","8.04","14.69"
"TREX","TREX COMPANY, INC.","","Etats-Unis","NYSE","USD","20.21","0.18","14.55","27.46","6.64","19.67","4.53","16.22","3.56"
"MAX","MEDIAALPHA, INC.","","Etats-Unis","NYSE","USD","-70.96","-5.25","16.33","-13.25","68.64","9.31","37.87","2.40","69.38"
"TRU","TRANSUNION","","Etats-Unis","NYSE","USD","10.60","1.13","6.59","4.41","7.95","5.59","1.04","10.27","9.29"
"TRTX","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","5.53","3.08","","0.88","9.03","","","39.87","11.32"
"TRGP","TARGA RESOURCES CORP.","","Etats-Unis","NYSE","USD","51.38","5.48","11.69","39.57","10.25","11.28","0.47","11.49","2.97"
"ZWS","ZURN ELKAY WATER SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","12.41","0.35","9.23","9.82","2.71","7.83","1.60","11.68","5.26"
"SJM","THE J.M. SMUCKER COMPANY","","Etats-Unis","NYSE","USD","-2.39","1.28","6.29","-3.44","13.93","6.51","0.20","-1.53","5.20"
"ACM","AECOM","","Etats-Unis","NYSE","USD","25.11","1.20","12.70","16.16","10.91","11.04","1.87","3.94","5.95"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","14.07","1.33","","4.31","12.96","","","85.76",""
"ALH","ALLIANCE LAUNDRY HOLDINGS INC.","","Etats-Unis","NYSE","USD","25.95","5.09","9.18","25.95","","9.18","","5.95",""
"EBS","EMERGENT BIOSOLUTIONS INC.","","Etats-Unis","NYSE","USD","10.46","1.09","6.32","-32.63","42.57","-1.45","6.82","7.46","-16.97"
"TPX","TEMPUR SEALY INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","85.55","7.86","10.04","213.44","120.12","12.14","2.27","7.82","0.10"
"MATV","MATIV HOLDINGS INC.","","Etats-Unis","NYSE","USD","-49.72","2.17","1.87","-28.06","22.18","1.22","0.84","-16.98","-0.97"
"ABR","ARBOR REALTY TRUST INC.","","Etats-Unis","NYSE","USD","5.08","2.09","","8.87","3.79","","","31.49","-16.62"
"AMRC","AMERESCO INC.","","Etats-Unis","NYSE","USD","5.22","1.73","2.73","5.77","0.85","2.32","0.43","2.93","18.56"
"JHX","JAMES HARDIE INDUSTRIES PLC","","Etats-Unis","NYSE","USD","2.42","0.74","4.42","17.64","13.82","11.62","6.29","2.15","10.84"
"TTI","TETRA TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","1.12","0.80","5.51","25.16","26.80","8.27","2.51","0.48","0.37"
"M","MACY'S INC.","","Etats-Unis","NYSE","USD","13.64","1.07","5.86","9.87","6.33","6.87","1.49","2.84","-2.64"
"JPM","JPMORGAN CHASE & CO.","","Etats-Unis","NYSE","USD","16.13","1.38","","16.50","0.77","","","31.37","8.33"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","15.47","0.47","8.84","17.34","5.93","12.25","5.54","15.81","-0.82"
"ARR","ARMOUR RESIDENTIAL REIT INC.","","Etats-Unis","NYSE","USD","17.82","0.00","","3.68","12.46","","","97.20",""
"MBGL","MOBILITY GLOBAL INC.","","Etats-Unis","NYSE","USD","1.21","0.02","1.63","1.50","0.40","1.64","0.01","8.00","8.49"
"AJG","ARTHUR J. GALLAGHER & CO.","","Etats-Unis","NYSE","USD","6.91","0.58","3.46","8.69","1.54","3.80","0.49","10.78","17.65"
"FG","F&G ANNUITIES & LIFE INC.","","Etats-Unis","NYSE","USD","6.03","0.46","0.45","7.27","10.06","0.67","0.31","4.99","12.74"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","-3.86","0.01","-2.60","18.62","26.66","15.96","21.57","-2.90","-21.68"
"ALIT","ALIGHT, INC.","","Etats-Unis","NYSE","USD","-115.66","2.03","0.44","-42.18","63.67","0.00","0.67","-137.00","-18.55"
"EMR","EMERSON ELECTRIC CO.","","Etats-Unis","NYSE","USD","9.40","0.68","7.11","26.05","30.74","6.87","0.37","12.47","9.00"
"AROC","ARCHROCK INC.","","Etats-Unis","NYSE","USD","22.90","1.62","11.22","16.91","5.49","9.23","1.82","21.63","22.65"
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","27.06","1.91","7.99","12.15","25.46","8.02","0.15","5.18","5.80"
"ECG","EVERUS CONSTRUCTION GROUP, INC.","","Etats-Unis","NYSE","USD","38.34","0.59","16.70","34.76","3.10","15.58","1.09","5.39","14.56"
"KR","KROGER CO.","","Etats-Unis","NYSE","USD","14.41","4.16","3.86","20.45","6.24","5.61","1.75","0.69","-0.80"
"AIZ","ASSURANT INC.","","Etats-Unis","NYSE","USD","15.90","0.38","2.92","15.15","0.85","2.80","0.17","6.81","7.29"
"AMPX","AMPRIUS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-49.63","0.38","-28.68","-58.04","10.01","-52.22","23.26","-59.80","186.01"
"AMPY","AMPLIFY ENERGY CORP.","","Etats-Unis","NYSE","USD","10.14","0.01","-0.61","72.21","113.54","3.89","4.28","16.69","-7.47"
"KRC","KILROY REALTY CORPORATION","","Etats-Unis","NYSE","USD","5.38","0.84","2.23","4.57","0.70","2.34","0.10","27.20","-0.76"
"TU","TELUS CORPORATION","","Etats-Unis","NYSE","USD","5.36","1.90","3.49","4.99","0.35","3.25","0.29","3.82","0.85"
"SFL","SFL CORPORATION LTD.","","Etats-Unis","NYSE","USD","-2.53","2.67","3.11","5.80","7.51","4.71","1.56","-3.68","-1.32"
"EURN","EURONAV NV","","Etats-Unis","NYSE","USD","37.87","0.39","19.71","10.61","26.87","6.26","13.09","69.47","71.53"
"TNL","TRAVEL + LEISURE CO.","","Etats-Unis","NYSE","USD","-24.70","-5.84","6.73","-37.98","11.55","8.90","1.97","5.72","3.55"
"ESAB","ESAB CORPORATION","","Etats-Unis","NYSE","USD","11.60","0.61","9.16","13.72","2.04","9.55","0.93","8.21","1.21"
"YUMC","YUM CHINA HOLDINGS INC.","","Etats-Unis","NYSE","USD","16.03","0.38","9.98","14.37","1.71","9.21","0.67","8.51","3.66"
"JBTM","JBT MAREL CORPORATION","","Etats-Unis","NYSE","USD","-1.68","0.42","3.35","17.54","27.21","5.14","1.73","-1.33","51.06"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","9.81","2.57","7.63","12.57","2.41","8.30","0.65","21.52","-3.20"
"ES","EVERSOURCE ENERGY","","Etats-Unis","NYSE","USD","10.78","1.84","4.47","4.48","6.90","3.62","0.74","12.55","6.65"
"RGA","REINSURANCE GROUP OF AMERICA, INC.","","Etats-Unis","NYSE","USD","9.72","0.42","1.07","9.35","1.98","0.94","0.19","5.02","13.64"
