Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"KNSL","KINSALE CAPITAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLG","FLAGSTAR BANK, NATIONAL ASSOCIATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCK","MCKESSON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROL","ROLLINS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LTC","LTC PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZIM","ZIM INTEGRATED SHIPPING SERVICES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELAN","ELANCO ANIMAL HEALTH INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LW","LAMB WESTON HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APG","API GROUP CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APO","APOLLO GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RJF","RAYMOND JAMES FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EL","THE ESTÃ©E LAUDER COMPANIES INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYF","SYNCHRONY FINANCIAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDT","MEDTRONIC PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBS","JBS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCO","MOODY'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UIS","UNISYS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVTC","EVERTEC, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AES","AES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLS","FLOWSERVE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQT","EQT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVTL","VERTICAL AEROSPACE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UHS","UNIVERSAL HEALTH SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMH","AMERICAN HOMES 4 RENT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AESI","ATLAS ENERGY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCD","MCDONALD'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EW","EDWARDS LIFESCIENCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCK","CROWN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OTF","BLUE OWL TECHNOLOGY FINANCE CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIL","GILDAN ACTIVEWEAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKSY","BLACKSKY TECHNOLOGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WMB","THE WILLIAMS COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUM","HUMANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSL","CARLISLE COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BH","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUN","HUNTSMAN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BGS","B&G FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VLTO","VERALTO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WM","WASTE MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFSI","PENNYMAC FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOS","MOSAIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VMC","VULCAN MATERIALS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WMS","ADVANCED DRAINAGE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PG","PROCTER & GAMBLE CO","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HSY","THE HERSHEY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BHC","BAUSCH HEALTH COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HTGC","HERCULES CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PGR","PROGRESSIVE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GEV","GE VERNOVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAB","WABTEC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CGAU","CENTERRA GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NU","NU HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAT","WATERS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUE","NUCOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUS","NU SKIN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAL","HALLIBURTON COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCN","WASTE CONNECTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SVV","SAVERS VALUE VILLAGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEC","WEC ENERGY GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NYT","NEW YORK TIMES CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BYD","BOYD GAMING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAWK","HAWKEYE 360, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"O","REALTY INCOME CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXSL","BLACKSTONE SECURED LENDING FUND","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXP","BOSTON PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXMT","BLACKSTONE MORTGAGE TRUST INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXDC","BLACKSTONE DIGITAL INFRASTRUCTURE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONON","ON HOLDING AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNNE","CANNAE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OMI","OWENS & MINOR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OMF","ONEMAIN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OLN","OLIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRK.B","BERKSHIRE HATHAWAY INC. CLASS B","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRK.A","BERKSHIRE HATHAWAY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VTEX","VTEX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNH","CNH INDUSTRIAL N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNI","CANADIAN NATIONAL RAILWAY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNK","CINEMARK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HESM","HESS MIDSTREAM LP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OMC","OMNICOM GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNRC","GENERAC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNM","CORE & MAIN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRCC","BRC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VSXY","VICTORIA'S SECRET & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BTE","BAYTEX ENERGY CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLVT","CLARIVATE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OGS","ONE GAS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPN","GLOBAL PAYMENTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPK","GRAPHIC PACKAGING HOLDING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPGI","GPGI INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CION","CION INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WELL","WELLTOWER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BV","BRIGHTVIEW HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPC","GENUINE PARTS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GOOS","CANADA GOOSE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CL","COLGATE-PALMOLIVE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLB","CORE LABORATORIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CIM","CHIMERA INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NE","NOBLE CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"W","WAYFAIR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SW","SMURFIT WESTROCK PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAYW","HAYWARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHWY","CHEWY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEEXU","NEXTERA ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OC","OWENS CORNING","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CI","THE CIGNA GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CIEN","CIENA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPS","THE GAP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BWA","BORGWARNER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BW","BABCOCK & WILCOX ENTERPRISES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OCANF","OCEANAGOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BURL","BURLINGTON STORES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BUR","BURFORD CAPITAL LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEN","LENNAR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSN","PARSONS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VFC","V.F. CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCL","ROYAL CARIBBEAN GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WT","WISDOMTREE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VG","VENTURE GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DELL","DELL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AZO","AUTOZONE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPCE","VIRGIN GALACTIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IMPX","AEA-BRIDGES IMPACT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VGNT","VERSIGENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"B","BARRICK MINING CORP COMMON STOCK (ABR0)","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DEI","DOUGLAS EMMETT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSA","PUBLIC STORAGE COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"G","GENPACT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPXC","SPX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WTS","WATTS WATER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WTTR","SELECT WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LBRT","LIBERTY ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LDI","LOANDEPOT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SWX","SOUTHWEST GAS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"A","AGILENT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LDOS","LEIDOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DIS","THE WALT DISNEY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATEN","A10 NETWORKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DINO","HF SINCLAIR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STN","STANTEC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INSW","INTERNATIONAL SEAWAYS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATI","ATI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MKC","MCCORMICK & COMPANY, INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSK","FS KKR CAPITAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RC","READY CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LOW","LOWE'S COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATKR","ATKORE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOLE","DOLE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBRK","RUBRIK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSLY","FASTLY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SN","SHARKNINJA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"D","DOMINION ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASAN","ASANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCE","BCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAC","LITHIUM AMERICAS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXM","SPRINKLR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ICE","INTERCONTINENTAL EXCHANGE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASC","ARDMORE SHIPPING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCO","BRINK'S COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWT","CALIFORNIA WATER SERVICE GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMRT","SMARTRENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMR","NUSCALE POWER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASB","ASSOCIATED BANC-CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXW","CORECIVIC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWK","CUSHMAN & WAKEFIELD LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VIRT","VIRTU FINANCIAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWEN","CLEARWAY ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNW","PINNACLE WEST CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BDC","BELDEN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IBP","INSTALLED BUILDING PRODUCTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TE","T1 ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWH","CAMPING WORLD HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCUS","ARCUS BIOSCIENCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CW","CURTISS-WRIGHT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IDA","IDACORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POST","POST HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LLY","ELI LILLY AND COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MNTN","MNTN, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POR","PORTLAND GENERAL ELECTRIC COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
