Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"FN","FABRINET","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KRG","KITE REALTY GROUP TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SITE","SITEONE LANDSCAPE SUPPLY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SITC","SITE CENTERS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MATX","MATSON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAC","TRANSALTA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LRN","STRIDE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TTE","TOTALENERGIES SE","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VAC","MARRIOTT VACATIONS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITGR","INTEGER HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TTC","THE TORO COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EAT","BRINKER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLOC","FLOWCO HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNF","KNIFE RIVER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SF","STIFEL FINANCIAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETR","ENTERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBI","JANUS INTERNATIONAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KODK","EASTMAN KODAK COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RMAX","RE/MAX HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAIR","MADISON AIR SOLUTIONS CORP. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNST","RENASANT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBGS","JBG SMITH PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RLJ","RLJ LODGING TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YOU","CLEAR SECURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADT","ADT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIX","COMFORT SYSTEMS USA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAIN","MAIN STREET CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APLE","APPLE HOSPITALITY REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RL","RALPH LAUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZIP","ZIPRECRUITER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETD","ETHAN ALLEN INTERIORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RLI","RLI CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RMD","RESMED INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SEI","SOLARIS ENERGY INFRASTRUCTURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDA","MDA SPACE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCF","FIRST COMMONWEALTH FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESS","ESSEX PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YSS","YORK SPACE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESNT","ESSENT GROUP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBL","JABIL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SECZ","SECURITIZE CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNG","RINGCENTRAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACCO","ACCO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNR","RENAISSANCERE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MD","PEDIATRIX MEDICAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESI","ELEMENT SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AM","ANTERO MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNTK","KINETIK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPAM","EPAM SYSTEMS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXR","EXTRA SPACE STORAGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RXO","RXO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UAA","UNDER ARMOUR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADCT","ADC THERAPEUTICS S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RWT","REDWOOD TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYY","SYSCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALLY","ALLY FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FHS","FIRST HIGH-SCHOOL EDUCATION GROUP CO., LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADC","AGREE REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVZ","INVESCO LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOST","TOAST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APH","AMPHENOL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KLAR","KLARNA GROUP PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBS","UBS GROUP AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGCO","AGCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLUT","FLUTTER ENTERTAINMENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBER","UBER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FI","FISERV, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UWMC","UWM HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EME","EMCOR GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGI","ALAMOS GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARES","ARES MANAGEMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAS","MASCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KKR","KKR & CO. INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARDT","ARDENT HEALTH PARTNERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCD","MCDONALD'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EW","EDWARDS LIFESCIENCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCK","CROWN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MS","MORGAN STANLEY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSM","MSC INDUSTRIAL DIRECT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLASF","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSI","MOTOROLA SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAAS","PAN AMERICAN SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLT","HILTON WORLDWIDE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACE","TPG PACE TECH OPPORTUNITIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACK","RANPAK HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACS","PACS GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLF","HERBALIFE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTH","MERITAGE HOMES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BN","BROOKFIELD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTG","MGIC INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HL","HECLA MINING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTDR","MATADOR RESOURCES COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLX","HELIX ENERGY SOLUTIONS GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COP","CONOCOPHILLIPS","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VOYG","VOYAGER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMO","BANK OF MONTREAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTB","M&T BANK CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VOYA","VOYA FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COR","CENCORA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"P","EVERPURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLOB","GLOBANT S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAG","PENSKE AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GKOS","GLAUKOS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLDR","BUILDERS FIRSTSOURCE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THC","TENET HEALTHCARE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OVV","OVINTIV INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLW","CORNING INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTRN","MATERION CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OWL","BLUE OWL CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COMP","COMPASS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HIW","HIGHWOODS PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BNS","BANK OF NOVA SCOTIA","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OUT","OUTFRONT MEDIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BNY","BLACKROCK NEW YORK MUNICIPAL INCOME TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GM","GENERAL MOTORS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MUR","MURPHY OIL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OSCR","OSCAR HEALTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OSK","OSHKOSH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HIMS","HIMS & HERS HEALTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COLD","AMERICOLD REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COHR","COHERENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OTIS","OTIS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTZ","MASTEC, INC. COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOBS","BOB'S DISCOUNT FURNITURE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OTF","BLUE OWL TECHNOLOGY FINANCE CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIL","GILDAN ACTIVEWEAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKSY","BLACKSKY TECHNOLOGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WMB","THE WILLIAMS COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUM","HUMANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSL","CARLISLE COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BH.A","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRBG","COREBRIDGE FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEN","PENUMBRA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HP","HELMERICH & PAYNE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRP","MILLROSE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRSH","MARSH & MCLENNAN COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HOMB","HOME BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PCOR","PROCORE TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKKT","BAKKT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKH","BLACK HILLS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKE","BUCKLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPP","HUDSON PACIFIC PROPERTIES INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKD","BROOKDALE SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PD","PAGERDUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BK","THE BANK OF NEW YORK MELLON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"C","CITIGROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CR","CRANE NXT CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WK","WORKIVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PDM","PIEDMONT OFFICE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPT","CAMDEN PROPERTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLF","SUN LIFE FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIPC","BROOKFIELD INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VNT","VONTIER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRK","COMSTOCK RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFE","PFIZER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WLK","WESTLAKE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRM","SALESFORCE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFGC","PERFORMANCE FOOD GROUP CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GFL","GFL ENVIRONMENTAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VMI","VALMONT INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRNT","GRANITE RIDGE RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NXE","NEXGEN ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRND","GRINDR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRMN","GARMIN LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEXA","NEXA RESOURCES S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHD","CHURCH & DWIGHT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THO","THOR INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEAV","WEAVE COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NYCB","FLAGSTAR FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEU","NEWMARKET CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OBDC","BLUE OWL CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CFG","CITIZENS FINANCIAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NLY","ANNALY CAPITAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CE","CELANESE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBRE","CBRE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOV","NOV INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTY","GETTY REALTY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTN","GRAY TELEVISION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOW","SERVICENOW, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NP","NEPTUNE INSURANCE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NMAX","NEWSMAX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TBBB","BBB FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NMG","NOUVEAU MONDE GRAPHITE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBT","CABOT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCI","CROWN CASTLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCL","CARNIVAL CORPORATION LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCO","CLEAR CHANNEL OUTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOC","NORTHROP GRUMMAN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOG","NORTHERN OIL AND GAS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDE","COEUR MINING, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOMD","NOMAD FOODS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NNN","NNN REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDP","COPT DEFENSE PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CC","CHEMOURS CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBZ","CBIZ INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDRE","CADRE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GVA","GRANITE CONSTRUCTION INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
