Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"KEX","KIRBY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMRZ","AMRIZE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENB","ENBRIDGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KRMN","KARMAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AKR","ACADIA REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VAL","VALARIS LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TT","TRANE TECHNOLOGIES PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACVA","ACV AUCTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SARO","STANDARDAERO, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FN","FABRINET","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KRG","KITE REALTY GROUP TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SITE","SITEONE LANDSCAPE SUPPLY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SITC","SITE CENTERS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MATX","MATSON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAC","TRANSALTA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LRN","STRIDE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TTE","TOTALENERGIES SE","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VAC","MARRIOTT VACATIONS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITGR","INTEGER HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TTC","THE TORO COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EAT","BRINKER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMC","AMC ENTERTAINMENT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"REXR","REXFORD INDUSTRIAL REALTY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UNP","UNION PACIFIC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UNM","UNUM GROUP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FDS","FACTSET RESEARCH SYSTEMS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALV","AUTOLIV, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EHC","ENCOMPASS HEALTH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RES","RPC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EL","THE ESTÃ©E LAUDER COMPANIES INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYF","SYNCHRONY FINANCIAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDT","MEDTRONIC PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBS","JBS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCO","MOODY'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RITM","RITHM CAPITAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDU","MDU RESOURCES GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KO","THE COCA-COLA COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACA","ARCOSA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AR","ANTERO RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EPR","EPR PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LUMN","LUMEN TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXP","EAGLE MATERIALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RVLV","REVOLVE GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SCCO","SOUTHERN COPPER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIG","FIGMA INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AG","FIRST MAJESTIC SILVER CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFC","ELLINGTON FINANCIAL INC 1EL REIT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AFG","AMERICAN FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MEG","ONTERRIS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UMH","UMH PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLR","FLUOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELS","EQUITY LIFESTYLE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSG","REPUBLIC SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSI","RUSH STREET INTERACTIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFOR","EVERFORTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVH","EVOLENT HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSKD","RISKIFIED LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RDW","REDWIRE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMX","CARMAX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KMT","KENNAMETAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AER","AERCAP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIGS","FIGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVR","EVERCORE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLAS","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSI","MOTOROLA SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAAS","PAN AMERICAN SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLT","HILTON WORLDWIDE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACE","TPG PACE TECH OPPORTUNITIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACK","RANPAK HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACS","PACS GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRLV","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNX","CNX RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HGV","HILTON GRAND VACATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPFI","OPPFI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GME","GAMESTOP CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VSH","VISHAY INTERTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MX","MAGNACHIP SEMICONDUCTOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPTU","ALTICE USA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OR","OR ROYALTIES INC COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOX","BOX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CON","CONCENTRA GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOOT","BOOT BARN HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MUSA","MURPHY USA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VPG","VISHAY PRECISION GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THC","TENET HEALTHCARE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OVV","OVINTIV INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLW","CORNING INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTRN","MATERION CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OWL","BLUE OWL CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PL","PLANET LABS PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOG.A","MOOG INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GENI","GENIUS SPORTS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTRE","CARETRUST REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTRI","CENTURI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BETA","BETA TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLD","PROLOGIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HWM","HOWMET AEROSPACE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VLO","VALERO ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BFH","BREAD FINANCIAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEN","PENUMBRA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HP","HELMERICH & PAYNE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRP","MILLROSE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MPT","MEDICAL PROPERTIES TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LII","LENNOX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VNO","VORNADO REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRK","MERCK & CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GGG","GRACO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HR","HEALTHCARE REALTY TRUST INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPQ","HP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIO","BIO-RAD LABORATORIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRB","H&R BLOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRH","CRH PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRI","HERC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEXA","NEXA RESOURCES S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHD","CHURCH & DWIGHT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THO","THOR INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEAV","WEAVE COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NYCB","FLAGSTAR FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEU","NEWMARKET CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OBDC","BLUE OWL CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CFG","CITIZENS FINANCIAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NJR","NEW JERSEY RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRG","NRG ENERGY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GXO","GXO LOGISTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NRGV","ENERGY VAULT HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WBI","WATERBRIDGE INFRASTRUCTURE LLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BX","BLACKSTONE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEM","NEWMONT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BWXT","BWX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OKE","ONEOK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRX","BRIXMOR PROPERTY GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRCC","BRC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VSXY","VICTORIA'S SECRET & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BTE","BAYTEX ENERGY CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLVT","CLARIVATE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OGS","ONE GAS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPN","GLOBAL PAYMENTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPK","GRAPHIC PACKAGING HOLDING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPGI","GPGI INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CION","CION INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WELL","WELLTOWER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BV","BRIGHTVIEW HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPC","GENUINE PARTS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FVRR","FIVERR INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPNT","SIRIUSPOINT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVTR","AVANTOR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DRI","DARDEN RESTAURANTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEG","LEGGETT & PLATT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PWR","QUANTA SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SPIR","SPIRE GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IP","INTERNATIONAL PAPER COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVY","AVERY DENNISON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DRQ","INNOVEX INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TFPM","TRIPLE FLAG PRECIOUS METALS CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PVH","PVH CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AWK","AMERICAN WATER WORKS COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MGM","MGM RESORTS INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AAMI","ACADIAN ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TJX","THE TJX COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDG","TRANSDIGM GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LNC","LINCOLN NATIONAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XOM","EXXONMOBIL HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MLI","MUELLER INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TD","THE TORONTO-DOMINION BANK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AYI","ACUITY BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MLM","MARTIN MARIETTA MATERIALS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEN","LENNAR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LPG","DORIAN LPG LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FRO","FRONTLINE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DLB","DOLBY LABORATORIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WY","WEYERHAEUSER COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DKS","DICK'S SPORTING GOODS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MIR","MIRION TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DK","DELEK US HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ST","SENSATA TECHNOLOGIES HOLDING PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSTK","SHUTTERSTOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRKS","UNITED PARKS & RESORTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBA","RB GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MKL","MARKEL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BAX","BAXTER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GDDY","GODADDY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNDR","SCHNEIDER NATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNDA","SONIDA SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVS","CVS HEALTH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DXC","DXC TECHNOLOGY CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BB","BLACKBERRY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBAI","BIGBEAR.AI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNM","PNM RESOURCES INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDY","TELEDYNE TECHNOLOGIES INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LHX","L3HARRIS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBDC","BARINGS BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNAP","SNAP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WPM","WHEATON PRECIOUS METALS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNA","SNAP-ON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAD","LITHIA MOTORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LH","LABCORP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMG","SCOTTS MIRACLE-GRO CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVE","CENOVUS ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BDN","BRANDYWINE REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBWI","BATH & BODY WORKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBY","BEST BUY CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BDX","BECTON, DICKINSON AND COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BC","BRUNSWICK CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GCI","GANNETT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNC","THE PNC FINANCIAL SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DVA","DAVITA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DV","DOUBLEVERIFY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AAP","ADVANCE AUTO PARTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DB","DEUTSCHE BANK AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABBV","ABBVIE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BEPC","BROOKFIELD RENEWABLE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LMT","LOCKHEED MARTIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GBCI","GLACIER BANCORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDS","TELEPHONE AND DATA SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GBX","GREENBRIER COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SOBO","SOUTH BOW CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SM","SM ENERGY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
