Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"UNH","UNITEDHEALTH GROUP INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14.86","0.75","10.14"
"CVX","CHEVRON CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","11.59","0.16","10.38"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","21.99","2.13","8.46"
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.03","1.03",""
"CAT","CATERPILLAR INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","55.34","1.97","21.15"
"MRK","MERCK & CO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","36.95","0.80","24.55"
"MU","MICRON TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","15.76","0.28","17.25"
"GS","GOLDMAN SACHS GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.70","2.81","5.80"
"PM","PHILIP MORRIS INTERNATIONAL INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-76.02","-4.63","23.74"
"RTX","RTX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.09","0.69","5.05"
"ABT","ABBOTT LABORATORIES","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","27.98","0.31","24.39"
"TMO","THERMO FISHER SCIENTIFIC INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.76","0.63","8.41"
"CRM","SALESFORCE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10.13","0.19","10.59"
"MCD","MCDONALDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-216.59","-13.68","17.47"
"ISRG","INTUITIVE SURGICAL INC","Santé","Etats-Unis","NASDAQ","USD","14.14","0.00","22.29"
"MS","MORGAN STANLEY","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12.83","2.94","4.28"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33.47","1.69","27.90"
"PEP","PEPSICO INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","52.97","2.47","17.87"
"LIN","LINDE PLC","Matériaux","Etats-Unis","NASDAQ","USD","17.06","0.57","11.77"
"LRCX","LAM RESEARCH CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","54.33","0.45","342.42"
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","10.19","1.17","4.81"
"DIS","WALT DISNEY","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","11.72","0.39","8.73"
"AMAT","APPLIED MATERIAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","","0.35",""
"INTU","INTUIT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.63","0.34","17.75"
"AMGN","AMGEN INC","Santé","Etats-Unis","NASDAQ","USD","69.59","10.23","7.57"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.13","1.60","52.66"
"QCOM","QUALCOMM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","26.13","0.70","21.43"
"NEE","NEXTERA ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.36","1.35","4.02"
"APH","AMPHENOL CORP CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","24.77","0.70","18.21"
"TJX","TJX INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","57.95","1.52","30.71"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14.83","0.24","23.27"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","17.85","1.67","6.78"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","43.80","0.50","36.98"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","-18.31","0.48","-14.46"
"GILD","GILEAD SCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","2.49","1.39","1.40"
"GEV","GE VERNOVA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14.72","0.10","45.44"
"SPGI","S&P GLOBAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.11","0.32","8.73"
"SCHW","CHARLES SCHWAB CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12.28","0.93",""
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","86.56","1.30","64.61"
"ACN","ACCENTURE PLC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","24.29","0.25","27.07"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13.19","0.29","13.29"
"TXN","TEXAS INSTRUMENT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","28.39","0.80","24.34"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","8.39","0.51","5.64"
"DHR","DANAHER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7.87","0.35","6.03"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.11","0.72","6.12"
"BA","BOEING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","302.22","-13.84","-49.30"
"ADBE","ADOBE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","39.42","0.43","119.26"
"UNP","UNION PACIFIC CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.95","1.92","13.96"
"ANET","ARISTA NETWORKS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","28.54","0.00","168.63"
"MDT","MEDTRONIC PLC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.72","0.59","6.92"
"PGR","PROGRESSIVE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33.14","0.27","35.13"
"WELL","WELLTOWER INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.99","0.51","2.12"
"APP","APPLOVIN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","144.96","3.26","40.46"
"COF","CAPITAL ONE FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.81","0.74","8.53"
"LOW","LOWES COMPANIES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-48.89","-2.79","29.37"
"ETN","EATON PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.50","0.53","14.77"
"SYK","STRYKER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14.51","0.66","10.06"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-0.50","0.24",""
"DE","DEERE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","2.86",""
"PANW","PALO ALTO NETWORKS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","14.49","0.04","21.56"
"HON","HONEYWELL INTERNATIONAL INC","Industries","Etats-Unis","NASDAQ","USD","29.96","1.68","14.20"
"PLD","PROLOGIS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6.74","0.54","4.45"
"ADI","ANALOG DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","6.70","0.26","6.24"
"CEG","CONSTELLATION ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","27.61","0.62","19.75"
"CB","CHUBB LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.09","0.22","21.66"
"COP","CONOCOPHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","14.27","0.38","11.94"
"VRTX","VERTEX PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","-3.26","0.11","-4.45"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-205.49","-4.36","69620.00"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","25.80","0.68","15.69"
"BX","BLACKSTONE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","27.89","0.63","18.24"
"TMUS","T MOBILE US INC","La communication","Etats-Unis","NASDAQ","USD","18.37","1.85","6.64"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","18.40","1.15","8.92"
"ADP","AUTOMATIC DATA PROCESSING INC","Industries","Etats-Unis","NASDAQ","USD","65.93","1.46","55.08"
"CVS","CVS HEALTH CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6.06","1.09","3.11"
"SO","SOUTHERN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.62","1.81","4.18"
"CME","CME GROUP INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","13.31","0.13","13.10"
"BMY","BRISTOL MYERS SQUIBB","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-54.51","3.12","-15.75"
"DUK","DUKE ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.00","1.66","3.40"
"MO","ALTRIA GROUP INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-514.81","-11.39","57.44"
"NEM","NEWMONT","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","11.23","0.30","9.54"
"MMM","3M","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","107.55","3.51","42.63"
"TT","TRANE TECHNOLOGIES PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","34.59","0.64","24.28"
"LMT","LOCKHEED MARTIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","84.26","3.20","22.12"
"SBUX","STARBUCKS CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-22.95","-3.29","12.33"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","43.92","1.57","39.68"
"ICE","INTERCONTINENTAL EXCHANGE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.11","0.75","5.95"
"MMC","MARSH & MCLENNAN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","30.42","1.62","12.48"
"ORLY","OREILLY AUTOMOTIVE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-174.09","-5.78","37.18"
"CDNS","CADENCE DESIGN SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","22.58","0.55","23.59"
"WM","WASTE MANAGEMENT INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","33.26","2.90","8.65"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","17.70","0.94","28.57"
"AMT","AMERICAN TOWER REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","23.63","4.56","4.42"
"HCA","HCA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","1199.46","81.51","15.18"
"REGN","REGENERON PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","15.03","0.09","19.15"
"SHW","SHERWIN WILLIAMS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","66.19","2.94","17.02"
"BK","BANK OF NEW YORK MELLON CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.88","0.75",""
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27.30","1.08","15.22"
"GD","GENERAL DYNAMICS CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17.14","0.48","12.18"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","55.25","2.08","24.23"
"CRH","CRH PUBLIC LIMITED PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","15.41","0.67","10.27"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-42.88","0.89","-122.29"
"EMR","EMERSON ELECTRIC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.07","0.68","6.91"
"HWM","HOWMET AEROSPACE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","25.36","0.76","15.48"
"SNPS","SYNOPSYS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","24.78","0.08","39.52"
"ELV","ELEVANCE HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14.41","0.75","15.24"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","6.01","1.40","3.15"
"WMB","WILLIAMS INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","15.81","1.82","5.62"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","24.36","0.83","42.27"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.93","1.13","11.11"
"CI","CIGNA","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.16","0.78","5.81"
"USB","US BANCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.72","1.11",""
"AON","AON PLC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","42.30","2.78","21.42"
"DASH","DOORDASH INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","1.50","0.07","3.89"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27.12","0.76","15.64"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-6.59","0.32","-5.58"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Biens de consommation de base","Etats-Unis","NASDAQ","USD","17.15","0.68","10.51"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.91","0.82","2015.28"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","35.97","0.67","24.44"
"PWR","QUANTA SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12.65","0.61","8.38"
"COR","CENCORA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","89.74","4.38","31.04"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","34.53","1.53","16.03"
"ECL","ECOLAB INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","24.26","0.94","13.48"
"TRV","TRAVELERS COMPANIES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17.94","0.29","44.51"
"AEP","AMERICAN ELECTRIC POWER INC","Services publics","Etats-Unis","NASDAQ","USD","11.03","1.70","4.11"
"ITW","ILLINOIS TOOL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","105.16","2.44","33.39"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-79.38","-5.09","20.04"
"GM","GENERAL MOTORS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9.09","1.99","3.99"
"CTAS","CINTAS CORP","Industries","Etats-Unis","NASDAQ","USD","38.69","0.57","25.62"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-41.72","-3.25","21.94"
"NSC","NORFOLK SOUTHERN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.33","1.22","8.70"
"GLW","CORNING INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","5.35","0.73","3.40"
"VRT","VERTIV HOLDINGS CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.37","1.29","11.39"
"RCL","ROYAL CARIBBEAN GROUP LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","37.44","2.69","10.28"
"SRE","SEMPRA","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.26","0.95","4.86"
"CL","COLGATE-PALMOLIVE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","560.48","15.65","38.30"
"TEL","TE CONNECTIVITY PLC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14.47","0.46","10.65"
"FDX","FEDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14.58","1.33","6.82"
"AJG","ARTHUR J GALLAGHER","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.29","0.67","7.87"
"ADSK","AUTODESK INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","42.43","0.98","33.76"
"MSI","MOTOROLA SOLUTIONS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","92.03","3.81","25.65"
"CSX","CSX CORP","Industries","Etats-Unis","NASDAQ","USD","27.74","1.52","11.38"
"EOG","EOG RESOURCES INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","21.82","0.17","23.43"
"MPC","MARATHON PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","20.68","1.17","10.12"
"VST","VISTRA CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","50.37","3.11","12.92"
"SPG","SIMON PROPERTY GROUP REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","75.82","6.89","10.11"
"TFC","TRUIST FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.60","0.83","7.32"
"APD","AIR PRODUCTS AND CHEMICALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-2.04","1.06","-1.05"
"AFL","AFLAC INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20.86","0.29",""
"NET","CLOUDFLARE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-7.53","1.40","-15.58"
"ALL","ALLSTATE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21.52","0.38","19.00"
"APO","APOLLO GLOBAL MANAGEMENT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20.57","0.34",""
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","15.29","0.34","12.72"
"ZTS","ZOETIS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","52.33","1.41","26.19"
"VLO","VALERO ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","10.92","0.42","8.74"
"ROST","ROSS STORES INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","37.95","1.03","32.36"
"PCAR","PACCAR INC","Industries","Etats-Unis","NASDAQ","USD","23.77","0.91","17.66"
"SLB","SLB NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","20.49","0.54","17.47"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","-32.86","1.13","-16.61"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","-414.62","19.32",""
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","29.87","1.72","11.22"
"MNST","MONSTER BEVERAGE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","25.33","0.06","31.45"
"D","DOMINION ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","6.86","1.38","2.89"
"FTNT","FORTINET INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","116.83","0.67",""
"RBLX","ROBLOX CORP CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-450.80","8.65",""
"BDX","BECTON DICKINSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6.61","0.76","3.82"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13.14","3.59","4.08"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","20.31","0.48","21.30"
"COIN","COINBASE GLOBAL INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","25.10","0.42",""
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","34.10","0.85","23.21"
"KMI","KINDER MORGAN INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8.54","0.99","4.29"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-324.28","-11.03","40.24"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.54","0.78","1.58"
"O","REALTY INCOME REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.22","0.69","1.33"
"EW","EDWARDS LIFESCIENCES CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","41.44","0.07","61.44"
"PSX","PHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","7.64","0.70","4.65"
"ABNB","AIRBNB INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","31.48","0.27","2787.37"
"XEL","XCEL ENERGY INC","Services publics","Etats-Unis","NASDAQ","USD","9.92","1.55","3.91"
"NXPI","NXP SEMICONDUCTORS NV","Technologie de l'information","Etats-Unis","NASDAQ","USD","26.67","1.14","17.75"
"CAH","CARDINAL HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-59.57","-3.24","77.71"
"DDOG","DATADOG INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","6.77","0.68","50.00"
"RSG","REPUBLIC SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17.92","1.14","8.41"
"LHX","L3HARRIS TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7.72","0.62","4.85"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","31.82","0.13","29.92"
"MSTR","STRATEGY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-6.40","0.40","-4.59"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","8.21","0.41","5.92"
"FERG","FERGUSON ENTERPRISES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31.82","1.02","16.68"
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14.25","0.22","12.05"
"WDAY","WORKDAY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","5.82","0.37","12.01"
"A","AGILENT TECHNOLOGIES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21.85","0.57","16.20"
"EXC","EXELON CORP","Services publics","Etats-Unis","NASDAQ","USD","9.14","1.73","3.36"
"EA","ELECTRONIC ARTS INC","La communication","Etats-Unis","NASDAQ","USD","17.55","0.31","18.41"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","56.80","0.00","111.39"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.18","0.98","10.87"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","6.99","1.90","2.50"
"CBRE","CBRE GROUP INC CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","11.27","0.62","7.52"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","17.64","0.35","15.26"
"LNG","CHENIERE ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","44.65","2.54","13.61"
"CVNA","CARVANA CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","29.38","4.40","7.71"
"INSM","INSMED INC","Santé","Etats-Unis","NASDAQ","USD","-320.20","4.03","-212505.12"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","La communication","Etats-Unis","NASDAQ","USD","-209.52","1.92","-93.74"
"OKE","ONEOK INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","14.06","1.45","5.82"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-2.18","0.21","-6.58"
