Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"UWMC","UWM HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EME","EMCOR GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EMA","EMERA INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UGI","UGI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UIS","UNISYS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVTC","EVERTEC, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AES","AES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLS","FLOWSERVE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQT","EQT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVTL","VERTICAL AEROSPACE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UHS","UNIVERSAL HEALTH SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EQR","EQUITY RESIDENTIAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMH","AMERICAN HOMES 4 RENT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AESI","ATLAS ENERGY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCD","MCDONALD'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EW","EDWARDS LIFESCIENCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCK","CROWN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MS","MORGAN STANLEY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSM","MSC INDUSTRIAL DIRECT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSI","MOTOROLA SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAAS","PAN AMERICAN SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLT","HILTON WORLDWIDE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACE","TPG PACE TECH OPPORTUNITIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACK","RANPAK HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACS","PACS GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLF","HERBALIFE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTH","MERITAGE HOMES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BN","BROOKFIELD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTG","MGIC INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HL","HECLA MINING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTDR","MATADOR RESOURCES COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLX","HELIX ENERGY SOLUTIONS GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COP","CONOCOPHILLIPS","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VOYG","VOYAGER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMO","BANK OF MONTREAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GKOS","GLAUKOS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLDR","BUILDERS FIRSTSOURCE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAY","PAYMENTUS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAYC","PAYCOM SOFTWARE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PB","PROSPERITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBA","PEMBINA PIPELINE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBF","PBF ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPNG","COUPANG INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBH","PRESTIGE CONSUMER HEALTHCARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBI","PITNEY BOWES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HOG","HARLEY-DAVIDSON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPRI","CAPRI HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKV","BKV CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PATH","UIPATH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIS","GENERAL MILLS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAGS","PAGSEGURO DIGITAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COTY","COTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLSH","BULLISH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSDL","MORGAN STANLEY DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COUR","COURSERA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HNGE","HINGE HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GL","GLOBE LIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSCI","MSCI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLND","BLEND LABS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAR","PAR TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRLV","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNX","CNX RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HGV","HILTON GRAND VACATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPFI","OPPFI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GME","GAMESTOP CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VSH","VISHAY INTERTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MX","MAGNACHIP SEMICONDUCTOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPTU","ALTICE USA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OR","OR ROYALTIES INC COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOX","BOX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CON","CONCENTRA GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOOT","BOOT BARN HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BH","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUN","HUNTSMAN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BGS","B&G FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VLTO","VERALTO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WM","WASTE MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFSI","PENNYMAC FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WKC","WORLD KINECT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRBG","COREBRIDGE FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEN","PENUMBRA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HP","HELMERICH & PAYNE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRP","MILLROSE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRSH","MARSH & MCLENNAN COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HOMB","HOME BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PCOR","PROCORE TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKKT","BAKKT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKH","BLACK HILLS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKE","BUCKLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPP","HUDSON PACIFIC PROPERTIES INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKD","BROOKDALE SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PD","PAGERDUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BK","THE BANK OF NEW YORK MELLON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"C","CITIGROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUVB","NUVATION BIO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CFR","CULLEN/FROST BANKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GS","THE GOLDMAN SACHS GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NTR","NUTRIEN LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NHI","NATIONAL HEALTH INVESTORS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NTST","NETSTREIT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAB","WABTEC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CGAU","CENTERRA GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NU","NU HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAT","WATERS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUE","NUCOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUS","NU SKIN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAL","HALLIBURTON COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCN","WASTE CONNECTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SVV","SAVERS VALUE VILLAGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEC","WEC ENERGY GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NYT","NEW YORK TIMES CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BYD","BOYD GAMING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAWK","HAWKEYE 360, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"O","REALTY INCOME CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHPT","CHARGEPOINT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXSL","BLACKSTONE SECURED LENDING FUND","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXP","BOSTON PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXMT","BLACKSTONE MORTGAGE TRUST INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXDC","BLACKSTONE DIGITAL INFRASTRUCTURE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDRE","CADRE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GVA","GRANITE CONSTRUCTION INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAFN","HAFNIA LTD","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CB","CHUBB LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NPKI","NPK INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSC","NORFOLK SOUTHERN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"H","HYATT HOTELS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LION","LIONSGATE STUDIOS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCC","WESCO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CF","CF INDUSTRIES HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GSBD","GOLDMAN SACHS BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NI","NISOURCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VST","VISTRA CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STUB","STUBHUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNP","CENTERPOINT ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"THG","HANOVER INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNQ","CANADIAN NATURAL RESOURCES LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNR","CORE NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONON","ON HOLDING AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNNE","CANNAE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
