Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TRNO","TERRENO REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENHA","ENHANCED GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLB","SCHLUMBERGER LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AS","AMER SPORTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRN","TRINITY INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FAF","FIRST AMERICAN FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LXP","LXP INDUSTRIAL TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANDG","ANDERSEN GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TROX","TRONOX HOLDINGS PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMBP","ARDAGH METAL PACKAGING S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TECK","TECK RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KSS","KOHL'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YEXT","YEXT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMBQ","AMBIQ MICRO, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APD","AIR PRODUCTS AND CHEMICALS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LSPD","LIGHTSPEED COMMERCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RF","REGIONS FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LTH","LIFE TIME GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"REZI","RESIDEO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YELP","YELP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMCR","AMCOR PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ERO","ERO COPPER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LVS","LAS VEGAS SANDS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVC","ENTRAVISION COMMUNICATIONS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FDX","FEDEX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADM","ARCHER-DANIELS-MIDLAND CO","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EROC","EROCK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SG","SWEETGREEN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EGP","EASTGROUP PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UTZ","UTZ BRANDS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RPM","RPM INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EGO","ELDORADO GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZGN","ERMENEGILDO ZEGNA N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AME","AMETEK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LUV","SOUTHWEST AIRLINES CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAN","MANPOWERGROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXK","ENDEAVOUR SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UCB","UNITED COMMUNITY BANKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KOS","KOSMOS ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AORT","ARTIVION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLT","CORPAY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MA","MASTERCARD INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCD","MCDONALD'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EW","EDWARDS LIFESCIENCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCK","CROWN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MS","MORGAN STANLEY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSM","MSC INDUSTRIAL DIRECT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLASF","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COLD","AMERICOLD REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COHR","COHERENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OTIS","OTIS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTZ","MASTEC, INC. COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOBS","BOB'S DISCOUNT FURNITURE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OTF","BLUE OWL TECHNOLOGY FINANCE CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIL","GILDAN ACTIVEWEAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKSY","BLACKSKY TECHNOLOGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WMB","THE WILLIAMS COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HUM","HUMANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSL","CARLISLE COMPANIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BH.A","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRM","SALESFORCE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PFGC","PERFORMANCE FOOD GROUP CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GFL","GFL ENVIRONMENTAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VMI","VALMONT INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MPC","MARATHON PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MP","MP MATERIALS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRS","CARPENTER TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BILL","BILL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MPT","MEDICAL PROPERTIES TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LII","LENNOX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VNO","VORNADO REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRK","MERCK & CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GGG","GRACO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HR","HEALTHCARE REALTY TRUST INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPQ","HP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIO","BIO-RAD LABORATORIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRB","H&R BLOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRH","CRH PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRI","HERC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRL","HORMEL FOODS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRI","CARTER'S INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRGY","CRESCENT ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONTO","ONTO INNOVATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVGS","NAVIGATOR HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAL","CALERES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LION","LIONSGATE STUDIOS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WCC","WESCO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CF","CF INDUSTRIES HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GSBD","GOLDMAN SACHS BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NI","NISOURCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAE","HAEMONETICS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CARR","CARRIER GLOBAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WBS","WEBSTER FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPS","THE GAP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BWA","BORGWARNER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BW","BABCOCK & WILCOX ENTERPRISES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OCANF","OCEANAGOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BURL","BURLINGTON STORES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AAMI","ACADIAN ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TJX","THE TJX COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDG","TRANSDIGM GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LNC","LINCOLN NATIONAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XOM","EXXONMOBIL HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MLI","MUELLER INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TD","THE TORONTO-DOMINION BANK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AYI","ACUITY BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DHI","D.R. HORTON, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ATR","APTARGROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SSB","SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAMP","LIVERAMP HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FSS","FEDERAL SIGNAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RAL","RALLIANT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEA","LEAR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INN","SUMMIT HOTEL PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WU","WESTERN UNION CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RACE","FERRARI N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TFC","TRUIST FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MHK","MOHAWK INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVX","CHEVRON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBWI","BATH & BODY WORKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BBY","BEST BUY CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BDX","BECTON, DICKINSON AND COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BC","BRUNSWICK CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GCI","GANNETT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNC","THE PNC FINANCIAL SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DVA","DAVITA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DV","DOUBLEVERIFY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AAP","ADVANCE AUTO PARTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DB","DEUTSCHE BANK AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABBV","ABBVIE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BEPC","BROOKFIELD RENEWABLE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LMT","LOCKHEED MARTIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GBCI","GLACIER BANCORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDS","TELEPHONE AND DATA SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MFC","MANULIFE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MFA","MFA FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KURA","KURA ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NWL","NEWELL BRANDS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LASR","NLIGHT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFP","MIDERA FOOD PROCESSING, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVMI","NOVA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKAM","AKAMAI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MAT","MATTEL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLXS","PLEXUS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLTR","PALANTIR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLTK","PLAYTIKA HOLDING CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLAB","PHOTRONICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIVN","LIVANOVA PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LKQ","LKQ CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KPTI","KARYOPHARM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLAY","DAVE & BUSTER'S ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LESL","LESLIE'S, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRTA","PROTHENA CORPORATION PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTON","PELOTON INTERACTIVE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MU","MICRON TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OTEX","OPEN TEXT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QDEL","QUIDELORTHO CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MXL","MAXLINEAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPEN","OPENDOOR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MXCT","MAXCYTE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPK","OPKO HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QCOM","QUALCOMM INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDLZ","MONDELEZ INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LECO","LINCOLN ELECTRIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDGL","MADRIGAL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PZZA","PAPA JOHN'S INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEIS","ADVANCED ENERGY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LNT","ALLIANT ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORIC","ORIC PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PYPL","PAYPAL HOLDINGS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORLY","O'REILLY AUTOMOTIVE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTU","INTUIT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STGW","STAGWELL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CWST","CASELLA WASTE SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYTK","CYTOKINETICS, INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CZR","CAESARS ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTS","AST SPACEMOBILE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INVA","INNOVIVA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GDRX","GOODRX HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STEP","STEPSTONE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SWKS","SKYWORKS SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTA","INTAPP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTC","INTEL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATEC","ALPHATEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JAZZ","JAZZ PHARMACEUTICALS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEIC","SEI INVESTMENTS COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEER","SEER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEDG","SOLAREDGE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JBLU","JETBLUE AIRWAYS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APLD","APPLIED DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFD","SMITHFIELD FOODS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFIX","STITCH FIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFM","SPROUTS FARMERS MARKET, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DBX","DROPBOX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHC","SOTERA HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARCC","ARES CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARCB","ARCBEST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGRY","SURGERY PARTNERS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARAY","ACCURAY INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WSE","WISE PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNST","THE HONEST COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTRS","VIATRIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRP","BRP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BL","BLACKLINE, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRZE","BRAZE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BKR","BAKER HUGHES COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VOR","VOR BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BKNG","BOOKING HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BPOP","POPULAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HLIT","HARMONIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WETF","WISDOMTREE INVESTMENTS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GOOG","ALPHABET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WERN","WERNER ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GTX","GARRETT MOTION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CEG","CONSTELLATION ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GTM","ZOOMINFO TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GTLB","GITLAB INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GT","THE GOODYEAR TIRE & RUBBER COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CECO","CECO ENVIRONMENTAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CENX","CENTURY ALUMINUM COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GSHD","GOOSEHEAD INSURANCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CERT","CERTARA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
