Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"YEXT","YEXT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMBQ","AMBIQ MICRO, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APD","AIR PRODUCTS AND CHEMICALS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LSPD","LIGHTSPEED COMMERCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RF","REGIONS FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LTH","LIFE TIME GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"REZI","RESIDEO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YELP","YELP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MD","PEDIATRIX MEDICAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESI","ELEMENT SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AM","ANTERO MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNTK","KINETIK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELF","ELF BEAUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESE","ESCO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SES","SES AI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EIX","EDISON INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETN","EATON CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROK","ROCKWELL AUTOMATION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MEC","MAYVILLE ENGINEERING COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNSL","KINSALE CAPITAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLG","FLAGSTAR BANK, NATIONAL ASSOCIATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCK","MCKESSON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROL","ROLLINS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LTC","LTC PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZIM","ZIM INTEGRATED SHIPPING SERVICES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RWT","REDWOOD TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYY","SYSCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALLY","ALLY FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FHS","FIRST HIGH-SCHOOL EDUCATION GROUP CO., LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADC","AGREE REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVZ","INVESCO LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOST","TOAST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APH","AMPHENOL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KLAR","KLARNA GROUP PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBS","UBS GROUP AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGCO","AGCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLUT","FLUTTER ENTERTAINMENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBER","UBER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FI","FISERV, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UWMC","UWM HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EME","EMCOR GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGI","ALAMOS GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARES","ARES MANAGEMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MAS","MASCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KKR","KKR & CO. INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FBIN","FORTUNE BRANDS INNOVATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFC","ELLINGTON FINANCIAL INC 1EL REIT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MEG","ONTERRIS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UMH","UMH PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLR","FLUOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELS","EQUITY LIFESTYLE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSG","REPUBLIC SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSI","RUSH STREET INTERACTIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFOR","EVERFORTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVH","EVOLENT HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RSKD","RISKIFIED LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCD","MCDONALD'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EW","EDWARDS LIFESCIENCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCK","CROWN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MS","MORGAN STANLEY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSM","MSC INDUSTRIAL DIRECT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSI","MOTOROLA SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAAS","PAN AMERICAN SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLT","HILTON WORLDWIDE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACE","TPG PACE TECH OPPORTUNITIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACK","RANPAK HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PACS","PACS GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HLF","HERBALIFE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTH","MERITAGE HOMES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BN","BROOKFIELD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTG","MGIC INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HL","HECLA MINING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTDR","MATADOR RESOURCES COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAYC","PAYCOM SOFTWARE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PB","PROSPERITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBA","PEMBINA PIPELINE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBF","PBF ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPNG","COUPANG INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBH","PRESTIGE CONSUMER HEALTHCARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PBI","PITNEY BOWES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HOG","HARLEY-DAVIDSON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPRI","CAPRI HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKV","BKV CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PATH","UIPATH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIS","GENERAL MILLS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAGS","PAGSEGURO DIGITAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COTY","COTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLSH","BULLISH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSDL","MORGAN STANLEY DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COUR","COURSERA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HNGE","HINGE HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GL","GLOBE LIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSCI","MSCI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLND","BLEND LABS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PAR","PAR TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HNI","HNI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BLK","BLACKROCK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PARR","PAR PACIFIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CP","CANADIAN PACIFIC KANSAS CITY LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKU","BANKUNITED, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OXY","OCCIDENTAL PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTN","VAIL RESORTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORCL","ORACLE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORI","OLD REPUBLIC INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HHH","HOWARD HUGHES HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WHR","WHIRLPOOL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CODI","COMPASS DIVERSIFIED HOLDINGS","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COF","CAPITAL ONE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BORR","BORR DRILLING LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MUX","MCEWEN MINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HIG","THE HARTFORD INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GMED","GLOBUS MEDICAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORN","ORION GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HII","HUNTINGTON INGALLS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VRT","VERTIV HOLDINGS CO","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORC","ORCHID ISLAND CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MWA","MUELLER WATER PRODUCTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRLV","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CNX","CNX RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HGV","HILTON GRAND VACATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLW","CORNING INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTRN","MATERION CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OWL","BLUE OWL CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"COMP","COMPASS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HIW","HIGHWOODS PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BNS","BANK OF NOVA SCOTIA","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OUT","OUTFRONT MEDIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BNY","BLACKROCK NEW YORK MUNICIPAL INCOME TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GM","GENERAL MOTORS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MUR","MURPHY OIL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OSCR","OSCAR HEALTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PL","PLANET LABS PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOG.A","MOOG INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GENI","GENIUS SPORTS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTRE","CARETRUST REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTRI","CENTURI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BETA","BETA TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLD","PROLOGIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HWM","HOWMET AEROSPACE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VLO","VALERO ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PKG","PACKAGING CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSTM","CONSTELLIUM SE","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRS","CARPENTER TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BILL","BILL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MPT","MEDICAL PROPERTIES TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LII","LENNOX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VNO","VORNADO REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MRK","MERCK & CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GGG","GRACO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HR","HEALTHCARE REALTY TRUST INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HPQ","HP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIO","BIO-RAD LABORATORIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRB","H&R BLOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRH","CRH PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HRL","HORMEL FOODS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRI","CARTER'S INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRGY","CRESCENT ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONTO","ONTO INNOVATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVGS","NAVIGATOR HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEU","NEWMARKET CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OBDC","BLUE OWL CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CFG","CITIZENS FINANCIAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NLY","ANNALY CAPITAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CE","CELANESE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBRE","CBRE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOV","NOV INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTN","GRAY TELEVISION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOW","SERVICENOW, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NP","NEPTUNE INSURANCE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NMAX","NEWSMAX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TBBB","BBB FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NMG","NOUVEAU MONDE GRAPHITE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBT","CABOT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCI","CROWN CASTLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCL","CARNIVAL CORPORATION LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCO","CLEAR CHANNEL OUTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOC","NORTHROP GRUMMAN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOG","NORTHERN OIL AND GAS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDE","COEUR MINING, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OKLO","OKLO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMTG","CLAROS MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BROS","DUTCH BROS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRO","BROWN & BROWN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VTR","VENTAS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMP","COMPASS MINERALS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STWD","STARWOOD PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WHD","CACTUS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WH","WYNDHAM HOTELS & RESORTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLX","THE CLOROX COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
